Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOPF,DIM_BOPF_09219,0.38,18.98,89.01,
Dimbula Region,DUST,DIM_DUST_07854,0.251,16.58,89.52,745.55
Dimbula Region,BOP,DIM_BOP_06437,0.313,11.52,91.52,725.76
Dimbula Region,DUST,DIM_DUST_14353,0.229,16.21,89.4,696.94
Dimbula Region,DUST,DIM_DUST_10731,0.263,16.82,90.73,679.37
Dimbula Region,DUST,DIM_DUST_04514,0.288,15.84,92.47,802.67
Dimbula Region,BOP,DIM_BOP_01564,0.332,11.3,95.57,329.96
Dimbula Region,BOPF,DIM_BOPF_06353,0.302,18.32,91.15,
Dimbula Region,BOPF,DIM_BOPF_11318,0.411,22.81,91.46,
Dimbula Region,DUST,DIM_DUST_03498,0.231,13.73,89.34,483.57
Dimbula Region,DUST,DIM_DUST_04867,0.233,17.51,93.31,773.64
Dimbula Region,DUST,DIM_DUST_15498,0.179,14.55,93.62,606.15
Dimbula Region,DUST,DIM_DUST_11537,0.278,14.44,87.36,765.89
Dimbula Region,BOPF,DIM_BOPF_09382,0.272,26.18,90.63,
Dimbula Region,DUST,DIM_DUST_09762,0.23,16.23,89.65,804.07
Dimbula Region,DUST,DIM_DUST_10241,0.261,16.53,91.73,502.23
Dimbula Region,BOP,DIM_BOP_04914,0.494,14.56,92.35,529.1
Dimbula Region,BOPF,DIM_BOPF_10958,0.371,24.23,89.22,
Dimbula Region,DUST,DIM_DUST_11320,0.237,13.73,90.78,496.13
Dimbula Region,BOP,DIM_BOP_03150,0.29,17.73,94.73,659.38
Dimbula Region,BOP,DIM_BOP_09898,0.3,12.94,92.9,669.28
Dimbula Region,DUST,DIM_DUST_16043,0.245,13.45,91.77,630.62
Dimbula Region,DUST,DIM_DUST_02041,0.251,16.38,93.07,640.49
Dimbula Region,DUST,DIM_DUST_04091,0.231,14.64,90.34,312.71
Dimbula Region,BOPF,DIM_BOPF_00481,0.361,13.4,87.5,
Dimbula Region,DUST,DIM_DUST_09113,0.278,14.5,92.62,798.57
Dimbula Region,DUST,DIM_DUST_00203,0.285,14.26,91.31,583.42
Dimbula Region,DUST,DIM_DUST_04902,0.251,15.35,90.04,729.65
Dimbula Region,BOPF,DIM_BOPF_10876,0.364,14.44,91.46,
Dimbula Region,BOPF,DIM_BOPF_04423,0.397,17.76,89.25,
Dimbula Region,BOP,DIM_BOP_07440,0.385,21.76,96.27,764.7
Dimbula Region,BOPF,DIM_BOPF_09140,0.335,23.14,87.4,
Dimbula Region,BOP,DIM_BOP_04423,0.178,24.15,96.13,361.06
Dimbula Region,DUST,DIM_DUST_14924,0.275,15.11,90.7,582.47
Dimbula Region,DUST,DIM_DUST_04163,0.265,15.57,93.67,802.0
Dimbula Region,DUST,DIM_DUST_12797,0.287,12.97,90.27,795.3
Dimbula Region,BOP,DIM_BOP_10337,0.363,13.29,91.03,686.8
Dimbula Region,DUST,DIM_DUST_00980,0.252,15.99,93.35,635.38
Dimbula Region,DUST,DIM_DUST_16244,0.247,15.29,92.95,634.31
Dimbula Region,BOP,DIM_BOP_11037,0.246,18.7,97.01,507.87
Dimbula Region,BOPF,DIM_BOPF_04088,0.364,15.69,89.58,
Dimbula Region,DUST,DIM_DUST_10172,0.281,16.07,94.99,357.35
Dimbula Region,DUST,DIM_DUST_11650,0.214,16.43,94.09,469.07
Dimbula Region,BOPF,DIM_BOPF_06412,0.369,22.29,89.73,
Dimbula Region,BOPF,DIM_BOPF_04111,0.336,18.17,90.48,
Dimbula Region,DUST,DIM_DUST_07578,0.249,16.47,90.12,596.92
Dimbula Region,BOPF,DIM_BOPF_01582,0.248,15.73,90.62,
Dimbula Region,BOP,DIM_BOP_05436,0.346,16.32,96.1,480.17
Dimbula Region,DUST,DIM_DUST_02038,0.261,14.66,92.49,569.14
Dimbula Region,DUST,DIM_DUST_01756,0.304,13.38,90.65,647.95
Dimbula Region,DUST,DIM_DUST_09381,0.238,17.07,89.58,708.86
Dimbula Region,BOPF,DIM_BOPF_04433,0.376,23.73,89.11,
Dimbula Region,DUST,DIM_DUST_03338,0.206,14.64,89.91,707.16
Dimbula Region,BOPF,DIM_BOPF_08084,0.334,16.87,91.36,
Dimbula Region,BOP,DIM_BOP_02908,0.317,25.04,94.06,536.57
Dimbula Region,BOP,DIM_BOP_03832,0.247,17.12,94.88,533.03
Dimbula Region,DUST,DIM_DUST_10539,0.238,15.61,92.33,500.37
Dimbula Region,BOP,DIM_BOP_03390,0.246,21.34,95.34,797.41
Dimbula Region,DUST,DIM_DUST_16289,0.25,16.33,94.57,589.51
Dimbula Region,BOPF,DIM_BOPF_06128,0.271,23.69,90.14,
Dimbula Region,BOPF,DIM_BOPF_01358,0.283,16.11,88.8,
Dimbula Region,DUST,DIM_DUST_06562,0.261,14.72,93.01,614.81
Dimbula Region,DUST,DIM_DUST_06314,0.237,17.02,92.63,782.54
Dimbula Region,BOPF,DIM_BOPF_11648,0.108,18.17,89.42,
Dimbula Region,BOP,DIM_BOP_05129,0.259,11.35,94.61,577.9
Dimbula Region,DUST,DIM_DUST_14863,0.259,14.9,93.08,524.63
Dimbula Region,DUST,DIM_DUST_04038,0.24,14.0,91.56,801.05
Dimbula Region,BOPF,DIM_BOPF_04232,0.323,14.07,90.18,
Dimbula Region,DUST,DIM_DUST_00120,0.268,15.7,97.17,796.44
Dimbula Region,DUST,DIM_DUST_08771,0.273,14.43,92.04,828.96
Dimbula Region,BOPF,DIM_BOPF_03724,0.314,17.84,91.65,
Dimbula Region,DUST,DIM_DUST_10592,0.253,15.9,90.22,661.94
Dimbula Region,DUST,DIM_DUST_03063,0.265,15.01,93.31,466.29
Dimbula Region,DUST,DIM_DUST_11500,0.247,14.61,88.31,606.94
Dimbula Region,DUST,DIM_DUST_11533,0.25,15.05,89.87,785.58
Dimbula Region,BOP,DIM_BOP_11513,0.25,14.61,95.65,466.99
Dimbula Region,BOP,DIM_BOP_04471,0.277,15.73,93.89,647.61
Dimbula Region,BOPF,DIM_BOPF_06732,0.386,24.86,91.18,
Dimbula Region,BOPF,DIM_BOPF_07217,0.429,15.54,91.73,
Dimbula Region,DUST,DIM_DUST_05358,0.265,15.05,93.32,627.97
Dimbula Region,DUST,DIM_DUST_01110,0.283,15.0,91.04,711.82
Dimbula Region,BOPF,DIM_BOPF_02357,0.361,16.41,88.64,
Dimbula Region,BOP,DIM_BOP_02496,0.439,23.44,93.92,606.43
Dimbula Region,DUST,DIM_DUST_04413,0.285,15.7,90.67,786.64
Dimbula Region,DUST,DIM_DUST_11853,0.234,15.59,90.81,780.39
Dimbula Region,BOP,DIM_BOP_06286,0.358,9.85,95.59,650.88
Dimbula Region,BOP,DIM_BOP_04822,0.311,12.65,96.75,550.88
Dimbula Region,BOPF,DIM_BOPF_10487,0.147,19.56,88.74,
Dimbula Region,BOPF,DIM_BOPF_10284,0.385,19.26,90.74,
Dimbula Region,DUST,DIM_DUST_12005,0.271,15.88,89.7,773.97
Dimbula Region,DUST,DIM_DUST_11531,0.297,15.22,92.52,647.81
Dimbula Region,DUST,DIM_DUST_05897,0.271,16.17,92.02,638.06
Dimbula Region,BOPF,DIM_BOPF_03113,0.233,17.94,87.58,
Dimbula Region,BOPF,DIM_BOPF_03103,0.297,18.2,88.72,
Dimbula Region,BOPF,DIM_BOPF_07014,0.378,19.08,89.88,
Dimbula Region,DUST,DIM_DUST_15261,0.285,14.56,89.02,608.12
Dimbula Region,DUST,DIM_DUST_02500,0.205,14.48,92.54,731.52
Dimbula Region,BOP,DIM_BOP_01097,0.233,21.43,96.2,402.33
Dimbula Region,DUST,DIM_DUST_12239,0.231,15.48,88.52,592.03
Dimbula Region,DUST,DIM_DUST_09478,0.271,12.55,92.92,395.17
Dimbula Region,DUST,DIM_DUST_08028,0.225,14.59,91.57,440.06
Dimbula Region,DUST,DIM_DUST_15245,0.279,14.08,89.92,652.79
Dimbula Region,DUST,DIM_DUST_13534,0.267,17.15,90.99,732.51
Dimbula Region,BOP,DIM_BOP_08996,0.269,17.69,90.7,579.12
Dimbula Region,DUST,DIM_DUST_03583,0.287,14.47,92.24,612.62
Dimbula Region,DUST,DIM_DUST_15893,0.254,14.59,88.73,719.37
Dimbula Region,BOP,DIM_BOP_11172,0.377,20.45,95.89,300.2
Dimbula Region,BOPF,DIM_BOPF_04658,0.317,19.26,90.28,
Dimbula Region,BOP,DIM_BOP_01306,0.352,14.84,96.06,646.62
Dimbula Region,BOP,DIM_BOP_02911,0.419,11.57,96.43,703.58
Dimbula Region,BOPF,DIM_BOPF_05618,0.403,16.09,88.28,
Dimbula Region,DUST,DIM_DUST_15805,0.262,15.9,89.33,571.69
Dimbula Region,BOPF,DIM_BOPF_10379,0.36,16.72,90.1,
Dimbula Region,BOPF,DIM_BOPF_11100,0.395,17.21,91.0,
Dimbula Region,BOP,DIM_BOP_10815,0.319,22.86,95.1,502.47
Dimbula Region,DUST,DIM_DUST_04995,0.236,14.09,92.93,688.3
Dimbula Region,BOP,DIM_BOP_07122,0.208,14.82,93.63,530.64
Dimbula Region,DUST,DIM_DUST_08390,0.269,14.91,92.75,598.12
Dimbula Region,BOPF,DIM_BOPF_05570,0.37,25.21,92.41,
Dimbula Region,BOP,DIM_BOP_05215,0.337,15.29,96.34,368.63
Dimbula Region,DUST,DIM_DUST_06518,0.281,13.68,90.39,598.41
Dimbula Region,BOPF,DIM_BOPF_02160,0.354,20.42,88.94,
Dimbula Region,DUST,DIM_DUST_06652,0.265,14.67,92.82,708.67
Dimbula Region,DUST,DIM_DUST_11045,0.258,14.13,91.5,455.17
Dimbula Region,BOPF,DIM_BOPF_00256,0.327,25.93,89.65,
Dimbula Region,BOPF,DIM_BOPF_10249,0.125,23.65,88.95,
Dimbula Region,BOPF,DIM_BOPF_02765,0.309,19.14,87.15,
Dimbula Region,BOP,DIM_BOP_08509,0.156,29.73,96.21,751.8
Dimbula Region,BOP,DIM_BOP_11494,0.292,19.55,93.86,640.72
Dimbula Region,BOP,DIM_BOP_07388,0.353,12.99,96.49,434.17
Dimbula Region,DUST,DIM_DUST_06722,0.258,14.29,90.76,626.06
Dimbula Region,BOP,DIM_BOP_08549,0.288,12.86,94.14,705.77
Dimbula Region,DUST,DIM_DUST_07150,0.216,13.83,91.89,626.05
Dimbula Region,BOPF,DIM_BOPF_04705,0.525,12.97,90.54,
Dimbula Region,BOP,DIM_BOP_04384,0.269,16.31,95.73,410.76
Dimbula Region,BOP,DIM_BOP_00940,0.147,21.01,95.84,646.3
Dimbula Region,DUST,DIM_DUST_06101,0.233,17.14,94.56,738.61
Dimbula Region,BOP,DIM_BOP_09182,0.251,22.44,92.81,300.66
Dimbula Region,BOPF,DIM_BOPF_09678,0.4,21.34,91.94,
Dimbula Region,BOPF,DIM_BOPF_10864,0.368,14.79,90.2,
Dimbula Region,DUST,DIM_DUST_14160,0.245,13.7,88.76,763.4
Dimbula Region,BOP,DIM_BOP_02445,0.305,19.18,97.14,639.98
Dimbula Region,BOP,DIM_BOP_02355,0.289,19.56,94.32,652.53
Dimbula Region,BOPF,DIM_BOPF_03185,0.375,21.59,88.33,
Dimbula Region,DUST,DIM_DUST_06890,0.269,16.29,94.21,707.58
Dimbula Region,DUST,DIM_DUST_08930,0.27,15.77,89.47,904.32
Dimbula Region,BOPF,DIM_BOPF_10617,0.191,22.75,91.07,
Dimbula Region,BOPF,DIM_BOPF_07214,0.427,12.68,90.98,
Dimbula Region,BOP,DIM_BOP_00126,0.385,18.94,92.9,442.62
Dimbula Region,BOP,DIM_BOP_03641,0.257,14.07,96.89,573.39
Dimbula Region,BOPF,DIM_BOPF_04156,0.341,14.06,89.32,
Dimbula Region,DUST,DIM_DUST_05817,0.222,17.66,92.51,742.29
Dimbula Region,DUST,DIM_DUST_15616,0.241,16.73,90.06,688.42
Dimbula Region,DUST,DIM_DUST_13273,0.281,16.63,89.7,599.22
Dimbula Region,BOPF,DIM_BOPF_06997,0.352,22.14,89.26,
Dimbula Region,BOP,DIM_BOP_10562,0.282,20.83,95.21,546.38
Dimbula Region,BOP,DIM_BOP_04670,0.29,17.26,93.32,761.8
Dimbula Region,BOPF,DIM_BOPF_10960,0.238,20.71,90.81,
Dimbula Region,DUST,DIM_DUST_13413,0.251,15.01,90.51,811.42
Dimbula Region,DUST,DIM_DUST_04540,0.256,16.84,93.31,632.3
Dimbula Region,DUST,DIM_DUST_08625,0.227,15.72,93.71,508.15
Dimbula Region,DUST,DIM_DUST_15069,0.273,13.85,90.21,769.63
Dimbula Region,DUST,DIM_DUST_04361,0.257,13.89,91.45,377.09
Dimbula Region,BOPF,DIM_BOPF_03705,0.419,19.81,91.45,
Dimbula Region,BOPF,DIM_BOPF_01291,0.18,17.22,89.71,
Dimbula Region,DUST,DIM_DUST_13480,0.243,12.67,91.82,535.26
Dimbula Region,DUST,DIM_DUST_09897,0.274,14.97,91.31,680.84
Dimbula Region,DUST,DIM_DUST_15083,0.291,15.36,92.39,718.09
Dimbula Region,DUST,DIM_DUST_16375,0.252,16.37,93.71,427.03
Dimbula Region,BOP,DIM_BOP_01724,0.363,21.45,97.53,539.65
Dimbula Region,BOPF,DIM_BOPF_06842,0.441,17.22,91.42,
Dimbula Region,BOP,DIM_BOP_06492,0.272,12.31,96.04,569.41
Dimbula Region,BOPF,DIM_BOPF_08969,0.28,23.26,88.58,
Dimbula Region,DUST,DIM_DUST_15328,0.259,14.23,90.9,626.1
Dimbula Region,BOPF,DIM_BOPF_04683,0.219,19.75,89.12,
Dimbula Region,BOPF,DIM_BOPF_01726,0.303,18.69,87.69,
Dimbula Region,BOP,DIM_BOP_08489,0.277,12.13,94.94,746.96
Dimbula Region,BOPF,DIM_BOPF_07083,0.26,21.36,91.34,
Dimbula Region,BOPF,DIM_BOPF_07337,0.386,21.77,87.18,
Dimbula Region,BOPF,DIM_BOPF_07772,0.378,20.66,89.19,
Dimbula Region,DUST,DIM_DUST_00782,0.251,16.22,88.23,823.59
Dimbula Region,BOP,DIM_BOP_06263,0.294,12.17,94.69,442.9
Dimbula Region,DUST,DIM_DUST_00032,0.269,17.96,89.87,566.13
Dimbula Region,DUST,DIM_DUST_01144,0.274,14.63,90.31,613.23
Dimbula Region,BOPF,DIM_BOPF_02232,0.221,11.67,89.44,
Dimbula Region,DUST,DIM_DUST_09979,0.253,15.33,90.8,581.39
Dimbula Region,BOPF,DIM_BOPF_04530,0.328,13.88,91.06,
Dimbula Region,DUST,DIM_DUST_00405,0.262,14.43,90.89,800.38
Dimbula Region,BOPF,DIM_BOPF_05201,0.262,14.12,91.44,
Dimbula Region,DUST,DIM_DUST_01806,0.281,12.6,91.28,1069.4
Dimbula Region,BOPF,DIM_BOPF_10792,0.493,23.03,90.71,
Dimbula Region,DUST,DIM_DUST_11530,0.242,14.69,90.62,626.05
Dimbula Region,BOPF,DIM_BOPF_05835,0.347,16.9,89.19,
Dimbula Region,BOP,DIM_BOP_08493,0.164,8.64,95.39,569.59
Dimbula Region,BOPF,DIM_BOPF_08218,0.331,18.26,92.24,
Dimbula Region,DUST,DIM_DUST_12344,0.298,15.82,91.96,669.42
Dimbula Region,BOPF,DIM_BOPF_02267,0.232,23.69,88.94,
Dimbula Region,DUST,DIM_DUST_15077,0.246,18.1,93.25,477.61
Dimbula Region,BOP,DIM_BOP_09200,0.479,23.59,95.83,480.2
Dimbula Region,BOPF,DIM_BOPF_04060,0.203,17.08,89.72,
Dimbula Region,BOPF,DIM_BOPF_00412,0.344,16.17,89.94,
Dimbula Region,DUST,DIM_DUST_10094,0.245,14.51,91.34,558.01
Dimbula Region,BOPF,DIM_BOPF_08392,0.41,12.64,90.22,
Dimbula Region,BOPF,DIM_BOPF_09433,0.359,19.94,89.23,
Dimbula Region,DUST,DIM_DUST_04280,0.236,16.07,92.46,718.82
Dimbula Region,BOPF,DIM_BOPF_00471,0.435,21.03,91.5,
Dimbula Region,DUST,DIM_DUST_10253,0.278,14.77,90.74,503.93
Dimbula Region,DUST,DIM_DUST_02532,0.248,15.18,92.5,271.58
Dimbula Region,BOPF,DIM_BOPF_11626,0.316,15.08,86.62,
Dimbula Region,BOP,DIM_BOP_05503,0.262,15.86,95.53,771.34
Dimbula Region,BOPF,DIM_BOPF_07804,0.51,14.31,89.24,
Dimbula Region,DUST,DIM_DUST_16216,0.272,15.14,88.44,678.02
Dimbula Region,DUST,DIM_DUST_14830,0.27,17.94,93.07,586.26
Dimbula Region,BOP,DIM_BOP_03250,0.234,13.33,93.6,318.91
Dimbula Region,DUST,DIM_DUST_00179,0.241,15.81,91.58,794.22
Dimbula Region,BOPF,DIM_BOPF_03286,0.35,23.92,89.99,
Dimbula Region,BOPF,DIM_BOPF_11475,0.376,13.62,92.0,
Dimbula Region,DUST,DIM_DUST_03777,0.269,17.56,91.27,608.47
Dimbula Region,BOPF,DIM_BOPF_08361,0.371,16.14,88.7,
Dimbula Region,BOP,DIM_BOP_11736,0.164,14.35,98.59,333.02
Dimbula Region,BOP,DIM_BOP_06819,0.357,22.99,96.87,273.86
Dimbula Region,BOP,DIM_BOP_00051,0.246,17.77,95.69,483.27
Dimbula Region,DUST,DIM_DUST_03894,0.262,16.12,92.19,721.88
Dimbula Region,BOPF,DIM_BOPF_02167,0.452,16.35,88.75,
Dimbula Region,DUST,DIM_DUST_06583,0.265,13.58,91.38,530.66
Dimbula Region,BOP,DIM_BOP_07345,0.194,10.63,94.15,473.74
Dimbula Region,BOP,DIM_BOP_00162,0.247,22.67,93.01,495.32
Dimbula Region,BOP,DIM_BOP_04778,0.261,16.55,94.74,588.09
Dimbula Region,DUST,DIM_DUST_01803,0.223,16.72,95.89,591.89
Dimbula Region,DUST,DIM_DUST_12408,0.284,15.63,93.12,351.98
Dimbula Region,DUST,DIM_DUST_03928,0.224,13.7,94.5,717.64
Dimbula Region,BOP,DIM_BOP_10258,0.268,10.99,95.46,454.42
Dimbula Region,BOPF,DIM_BOPF_08898,0.36,16.29,86.53,
Dimbula Region,BOP,DIM_BOP_09411,0.361,16.06,98.84,587.9
Dimbula Region,DUST,DIM_DUST_02442,0.258,14.97,93.32,652.18
Dimbula Region,DUST,DIM_DUST_06120,0.282,13.54,91.32,498.07
Dimbula Region,DUST,DIM_DUST_01956,0.269,16.35,90.76,682.27
Dimbula Region,DUST,DIM_DUST_06493,0.208,16.92,89.32,490.43
Dimbula Region,DUST,DIM_DUST_16421,0.245,16.72,94.64,519.55
Dimbula Region,BOP,DIM_BOP_01796,0.335,13.33,97.03,583.69
Dimbula Region,BOP,DIM_BOP_00031,0.259,22.31,96.61,543.95
Dimbula Region,DUST,DIM_DUST_01105,0.261,12.99,91.02,340.45
Dimbula Region,BOPF,DIM_BOPF_07016,0.267,23.4,92.16,
Dimbula Region,DUST,DIM_DUST_14617,0.231,14.62,92.32,397.84
Dimbula Region,BOP,DIM_BOP_09001,0.416,11.44,94.36,406.39
Dimbula Region,BOP,DIM_BOP_09537,0.169,13.32,93.02,541.32
Dimbula Region,BOP,DIM_BOP_08184,0.387,23.75,97.33,561.81
Dimbula Region,BOP,DIM_BOP_08800,0.504,14.02,95.76,621.63
Dimbula Region,BOP,DIM_BOP_04230,0.278,21.78,93.46,623.05
Dimbula Region,DUST,DIM_DUST_15490,0.302,13.81,90.18,943.25
Dimbula Region,BOPF,DIM_BOPF_00680,0.278,16.47,91.9,
Dimbula Region,DUST,DIM_DUST_01554,0.243,13.76,90.05,419.27
Dimbula Region,DUST,DIM_DUST_03739,0.272,14.42,92.55,681.08
Dimbula Region,BOP,DIM_BOP_08725,0.177,22.54,96.05,439.99
Dimbula Region,BOPF,DIM_BOPF_11000,0.405,12.24,87.53,
Dimbula Region,BOPF,DIM_BOPF_08310,0.433,16.89,87.99,
Dimbula Region,BOP,DIM_BOP_11075,0.297,13.38,95.66,610.62
Dimbula Region,DUST,DIM_DUST_02587,0.269,14.52,93.24,834.54
Dimbula Region,BOP,DIM_BOP_06037,0.437,23.3,97.64,722.05
Dimbula Region,BOPF,DIM_BOPF_05335,0.426,22.28,87.63,
Dimbula Region,DUST,DIM_DUST_14603,0.256,16.47,90.58,625.81
Dimbula Region,BOP,DIM_BOP_02468,0.317,15.06,95.26,684.35
Dimbula Region,BOPF,DIM_BOPF_00745,0.466,13.25,90.39,
Dimbula Region,BOPF,DIM_BOPF_01890,0.329,18.76,90.01,
Dimbula Region,DUST,DIM_DUST_11376,0.213,14.37,95.39,760.17
Dimbula Region,DUST,DIM_DUST_03829,0.29,13.98,90.54,381.77
Dimbula Region,BOPF,DIM_BOPF_09423,0.307,19.06,92.09,
Dimbula Region,BOP,DIM_BOP_07372,0.295,12.99,90.69,585.6
Dimbula Region,BOPF,DIM_BOPF_07139,0.333,13.05,91.62,
Dimbula Region,BOP,DIM_BOP_04527,0.303,16.99,95.76,644.86
Dimbula Region,DUST,DIM_DUST_08853,0.249,13.58,90.76,562.79
Dimbula Region,DUST,DIM_DUST_05718,0.236,15.26,92.78,718.85
Dimbula Region,DUST,DIM_DUST_01839,0.242,16.74,94.0,761.54
Dimbula Region,BOPF,DIM_BOPF_07295,0.34,22.85,90.41,
Dimbula Region,DUST,DIM_DUST_15396,0.221,16.33,91.86,916.3
Dimbula Region,DUST,DIM_DUST_09082,0.246,14.27,96.09,580.7
Dimbula Region,DUST,DIM_DUST_15624,0.251,14.22,90.13,861.73
Dimbula Region,BOP,DIM_BOP_11649,0.338,13.25,93.95,604.37
Dimbula Region,BOPF,DIM_BOPF_03352,0.416,14.77,90.47,
Dimbula Region,BOPF,DIM_BOPF_11639,0.362,14.68,92.83,
Dimbula Region,DUST,DIM_DUST_13238,0.23,15.6,96.06,776.76
Dimbula Region,DUST,DIM_DUST_05115,0.242,14.1,89.62,525.09
Dimbula Region,DUST,DIM_DUST_10139,0.234,15.0,91.87,559.72
Dimbula Region,BOPF,DIM_BOPF_04955,0.306,19.02,90.25,
Dimbula Region,DUST,DIM_DUST_16254,0.285,14.28,93.27,652.58
Dimbula Region,BOPF,DIM_BOPF_11487,0.27,14.9,89.52,
Dimbula Region,BOPF,DIM_BOPF_01611,0.34,27.72,92.5,
Dimbula Region,BOPF,DIM_BOPF_10995,0.184,19.1,88.66,
Dimbula Region,DUST,DIM_DUST_01891,0.217,13.97,93.39,762.73
Dimbula Region,BOPF,DIM_BOPF_10604,0.234,15.33,88.46,
Dimbula Region,DUST,DIM_DUST_12814,0.262,13.56,90.16,655.11
Dimbula Region,DUST,DIM_DUST_05647,0.245,16.61,90.82,858.03
Dimbula Region,DUST,DIM_DUST_06846,0.263,16.89,91.0,659.23
Dimbula Region,BOPF,DIM_BOPF_03640,0.35,17.34,89.76,
Dimbula Region,BOPF,DIM_BOPF_00877,0.349,22.83,89.09,
Dimbula Region,BOP,DIM_BOP_04220,0.195,17.09,95.98,640.95
Dimbula Region,BOPF,DIM_BOPF_06706,0.301,22.82,90.41,
Dimbula Region,BOP,DIM_BOP_04059,0.41,16.08,96.97,455.66
Dimbula Region,BOPF,DIM_BOPF_09724,0.491,23.24,92.15,
Dimbula Region,DUST,DIM_DUST_09247,0.266,14.39,89.44,577.9
Dimbula Region,BOPF,DIM_BOPF_04903,0.43,12.69,92.14,
Dimbula Region,BOP,DIM_BOP_03285,0.258,21.24,94.24,623.12
Dimbula Region,DUST,DIM_DUST_01444,0.271,14.33,92.2,465.51
Dimbula Region,BOP,DIM_BOP_10927,0.313,12.84,94.94,776.32
Dimbula Region,BOPF,DIM_BOPF_07815,0.274,16.95,88.95,
Dimbula Region,DUST,DIM_DUST_06358,0.25,16.25,91.37,671.38
Dimbula Region,DUST,DIM_DUST_05328,0.254,14.16,89.05,603.55
Dimbula Region,BOP,DIM_BOP_02410,0.355,19.38,95.43,639.66
Dimbula Region,DUST,DIM_DUST_14395,0.25,15.95,93.66,516.46
Dimbula Region,DUST,DIM_DUST_05137,0.276,15.65,92.05,651.48
Dimbula Region,BOP,DIM_BOP_07152,0.16,10.67,95.14,580.21
Dimbula Region,BOP,DIM_BOP_04669,0.245,18.3,92.5,373.71
Dimbula Region,BOPF,DIM_BOPF_09084,0.346,18.67,89.65,
Dimbula Region,BOPF,DIM_BOPF_00766,0.285,18.93,89.44,
Dimbula Region,BOPF,DIM_BOPF_02970,0.371,19.57,94.26,
Dimbula Region,BOP,DIM_BOP_06347,0.367,15.46,96.49,566.36
Dimbula Region,BOPF,DIM_BOPF_06717,0.365,20.44,91.54,
Dimbula Region,BOPF,DIM_BOPF_02202,0.46,19.59,90.26,
Dimbula Region,BOP,DIM_BOP_05240,0.243,24.0,93.62,432.14
Dimbula Region,BOPF,DIM_BOPF_08177,0.362,13.76,91.54,
Dimbula Region,BOPF,DIM_BOPF_10170,0.303,17.37,88.07,
Dimbula Region,BOPF,DIM_BOPF_02565,0.41,12.78,91.55,
Dimbula Region,DUST,DIM_DUST_09596,0.232,13.81,87.97,696.57
Dimbula Region,BOPF,DIM_BOPF_09142,0.333,25.25,90.0,
Dimbula Region,BOPF,DIM_BOPF_00660,0.174,19.63,88.76,
Dimbula Region,DUST,DIM_DUST_09313,0.246,15.96,94.5,453.11
Dimbula Region,BOPF,DIM_BOPF_03305,0.115,16.44,88.95,
Dimbula Region,DUST,DIM_DUST_02331,0.243,14.84,91.82,422.9
Dimbula Region,DUST,DIM_DUST_01153,0.271,14.32,91.77,367.55
Dimbula Region,DUST,DIM_DUST_00458,0.252,15.35,92.92,675.35
Dimbula Region,DUST,DIM_DUST_12058,0.269,14.34,91.37,825.11
Dimbula Region,BOP,DIM_BOP_06763,0.244,16.34,93.78,651.83
Dimbula Region,DUST,DIM_DUST_13055,0.215,16.79,91.54,815.26
Dimbula Region,BOP,DIM_BOP_06718,0.273,19.68,95.93,517.05
Dimbula Region,BOPF,DIM_BOPF_00880,0.421,20.57,86.52,
Dimbula Region,DUST,DIM_DUST_03918,0.284,17.16,90.79,675.82
Dimbula Region,BOP,DIM_BOP_06411,0.465,18.55,95.5,512.18
Dimbula Region,DUST,DIM_DUST_09134,0.226,13.3,90.47,593.25
Dimbula Region,DUST,DIM_DUST_08241,0.241,15.59,90.59,414.06
Dimbula Region,BOPF,DIM_BOPF_02895,0.14,12.95,89.64,
Dimbula Region,DUST,DIM_DUST_03971,0.237,14.66,90.38,792.68
Dimbula Region,BOPF,DIM_BOPF_00714,0.154,20.13,91.13,
Dimbula Region,BOP,DIM_BOP_09983,0.15,13.03,96.99,646.56
Dimbula Region,BOP,DIM_BOP_10999,0.264,19.7,92.91,592.9
Dimbula Region,BOPF,DIM_BOPF_05782,0.256,17.56,91.62,
Dimbula Region,DUST,DIM_DUST_15502,0.244,16.71,92.52,746.09
Dimbula Region,BOPF,DIM_BOPF_05216,0.156,22.31,90.32,
Dimbula Region,BOP,DIM_BOP_07020,0.3,17.38,95.36,714.35
Dimbula Region,DUST,DIM_DUST_00284,0.294,15.87,91.21,775.2
Dimbula Region,BOP,DIM_BOP_10230,0.241,13.45,96.07,628.61
Dimbula Region,BOPF,DIM_BOPF_08952,0.224,22.76,85.28,
Dimbula Region,BOPF,DIM_BOPF_03776,0.208,21.64,89.38,
Dimbula Region,BOP,DIM_BOP_09580,0.338,12.66,96.57,576.68
Dimbula Region,BOP,DIM_BOP_02633,0.313,22.29,96.29,544.19
Dimbula Region,DUST,DIM_DUST_02717,0.253,17.1,91.97,534.94
Dimbula Region,DUST,DIM_DUST_09547,0.251,14.79,92.59,817.99
Dimbula Region,BOPF,DIM_BOPF_09936,0.265,12.21,89.99,
Dimbula Region,DUST,DIM_DUST_12370,0.265,14.11,91.22,699.07
Dimbula Region,DUST,DIM_DUST_03900,0.264,12.43,93.54,437.28
Dimbula Region,BOPF,DIM_BOPF_10538,0.309,12.16,92.66,
