Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_04550,0.307,18.99,97.42,
Ruhuna Region,OP,RUH_OP_08605,0.373,14.12,97.08,780.89
Ruhuna Region,OP,RUH_OP_03262,0.405,19.92,96.9,801.87
Sabaragamuwa Region,BOPF,SAB_BOPF_27208,0.266,18.76,95.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_20197,0.346,20.1,92.14,
Dimbula Region,DUST,DIM_DUST_01674,0.249,15.89,92.58,496.02
Dimbula Region,DUST,DIM_DUST_08701,0.255,17.22,92.86,777.46
Ruhuna Region,OP,RUH_OP_14241,0.452,19.12,96.59,818.35
Sabaragamuwa Region,BOPF,SAB_BOPF_33800,0.33,20.35,95.85,
Ruhuna Region,BOPF,RUH_BOPF_14470,0.493,21.77,91.89,
Dimbula Region,BOPF,DIM_BOPF_10580,0.371,18.84,89.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_10614,0.342,17.39,92.73,
Dimbula Region,BOPF,DIM_BOPF_00530,0.294,19.83,90.23,
Ruhuna Region,BOPF,RUH_BOPF_11043,0.373,27.16,87.31,
Dimbula Region,DUST,DIM_DUST_11224,0.253,15.67,93.57,644.64
Dimbula Region,DUST,DIM_DUST_10226,0.287,14.06,90.22,727.79
Ruhuna Region,OP,RUH_OP_08871,0.424,16.71,95.86,548.36
Dimbula Region,BOPF,DIM_BOPF_02728,0.352,17.89,90.69,
Dimbula Region,BOP,DIM_BOP_04175,0.217,18.2,94.57,530.65
Ruhuna Region,BOPF,RUH_BOPF_08800,0.414,21.15,88.54,
Ruhuna Region,BOPF,RUH_BOPF_10784,0.347,21.37,87.45,
Dimbula Region,BOPF,DIM_BOPF_02694,0.49,23.63,88.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_23237,0.366,20.08,95.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_10462,0.262,22.59,94.37,
Dimbula Region,DUST,DIM_DUST_00688,0.264,15.08,94.79,858.38
Ruhuna Region,DUST,RUH_DUST_07851,0.417,23.34,93.56,516.66
Ruhuna Region,BOPF,RUH_BOPF_11187,0.485,25.73,92.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_25836,0.297,20.18,94.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_17475,0.295,22.63,94.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_25300,0.407,19.45,94.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_14519,0.358,19.42,93.45,
Ruhuna Region,OP,RUH_OP_12454,0.376,18.52,96.55,613.87
Sabaragamuwa Region,BOPF,SAB_BOPF_35188,0.371,20.85,94.24,
Dimbula Region,DUST,DIM_DUST_09370,0.261,16.95,91.71,746.16
Sabaragamuwa Region,BOPF,SAB_BOPF_15733,0.317,19.84,96.23,
Ruhuna Region,BOPF,RUH_BOPF_04755,0.406,21.86,89.03,
Ruhuna Region,BOPF,RUH_BOPF_03589,0.405,21.61,88.76,
Ruhuna Region,OP,RUH_OP_02818,0.347,18.03,96.91,811.82
Dimbula Region,BOPF,DIM_BOPF_07531,0.215,21.52,90.95,
Dimbula Region,BOPF,DIM_BOPF_11689,0.252,15.51,89.77,
Ruhuna Region,BOPF,RUH_BOPF_00910,0.459,24.07,96.61,
Ruhuna Region,DUST,RUH_DUST_06342,0.391,20.59,93.18,477.5
Ruhuna Region,BOPF,RUH_BOPF_11264,0.374,22.6,90.09,
Ruhuna Region,OP,RUH_OP_09567,0.301,14.16,95.98,820.88
Sabaragamuwa Region,BOPF,SAB_BOPF_36213,0.337,19.15,92.9,
Ruhuna Region,BOPF,RUH_BOPF_05252,0.312,23.51,95.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_36863,0.263,16.21,93.87,
Dimbula Region,BOP,DIM_BOP_02762,0.299,15.73,94.17,532.18
Dimbula Region,DUST,DIM_DUST_09892,0.26,13.8,90.65,632.54
Sabaragamuwa Region,BOPF,SAB_BOPF_21363,0.324,21.64,94.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_14957,0.376,22.82,95.62,
Dimbula Region,BOPF,DIM_BOPF_10804,0.301,20.36,91.28,
Dimbula Region,DUST,DIM_DUST_13895,0.26,15.21,91.41,670.0
Ruhuna Region,BOPF,RUH_BOPF_05926,0.488,21.82,93.2,
Ruhuna Region,BOPF,RUH_BOPF_12966,0.263,20.9,89.63,
Dimbula Region,DUST,DIM_DUST_01729,0.238,16.73,93.56,467.81
Ruhuna Region,BOPF,RUH_BOPF_15211,0.375,21.35,91.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_34202,0.33,18.67,94.16,
Ruhuna Region,OP,RUH_OP_10635,0.34,14.04,96.51,1000.83
Dimbula Region,DUST,DIM_DUST_12122,0.24,15.12,92.36,847.27
Dimbula Region,DUST,DIM_DUST_11125,0.26,13.91,90.7,612.49
Sabaragamuwa Region,BOPF,SAB_BOPF_21001,0.295,17.85,96.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_14310,0.308,17.76,93.99,
Ruhuna Region,BOPF,RUH_BOPF_09044,0.487,15.58,92.51,
Dimbula Region,DUST,DIM_DUST_14798,0.298,14.35,90.92,592.6
Ruhuna Region,DUST,RUH_DUST_06315,0.394,21.88,93.37,536.62
Dimbula Region,BOP,DIM_BOP_09977,0.295,12.22,96.01,576.19
Sabaragamuwa Region,BOPF,SAB_BOPF_35014,0.326,19.75,94.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_31516,0.271,20.05,92.33,
Ruhuna Region,DUST,RUH_DUST_00438,0.363,17.02,93.65,453.41
Sabaragamuwa Region,BOPF,SAB_BOPF_17975,0.27,20.76,94.12,
Ruhuna Region,DUST,RUH_DUST_03855,0.331,21.57,93.62,546.45
Dimbula Region,BOPF,DIM_BOPF_10050,0.202,10.52,90.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_30237,0.317,18.39,93.47,
Dimbula Region,BOPF,DIM_BOPF_02492,0.373,12.98,87.67,
Dimbula Region,BOPF,DIM_BOPF_01546,0.409,21.12,92.18,
Dimbula Region,DUST,DIM_DUST_09021,0.25,15.32,90.97,542.24
Sabaragamuwa Region,BOPF,SAB_BOPF_27948,0.217,17.97,93.94,
Dimbula Region,BOP,DIM_BOP_08465,0.282,23.53,97.03,604.06
Dimbula Region,DUST,DIM_DUST_09749,0.235,17.02,92.18,539.85
Sabaragamuwa Region,BOPF,SAB_BOPF_36019,0.327,15.77,93.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_07267,0.318,19.98,92.89,
Ruhuna Region,DUST,RUH_DUST_05070,0.307,20.04,93.1,511.66
Sabaragamuwa Region,BOPF,SAB_BOPF_36129,0.344,20.67,95.44,
Dimbula Region,BOPF,DIM_BOPF_08937,0.379,12.11,88.2,
Dimbula Region,DUST,DIM_DUST_13253,0.281,15.98,88.06,593.99
Sabaragamuwa Region,BOPF,SAB_BOPF_28631,0.332,18.19,92.81,
Ruhuna Region,BOPF,RUH_BOPF_13359,0.4,23.27,95.23,
Ruhuna Region,OP,RUH_OP_07715,0.382,13.6,99.2,1072.35
Dimbula Region,BOPF,DIM_BOPF_09055,0.266,23.51,90.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_31852,0.366,18.77,91.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_01806,0.321,21.17,95.92,
Dimbula Region,DUST,DIM_DUST_16106,0.226,15.2,91.54,572.37
Dimbula Region,BOPF,DIM_BOPF_05248,0.319,8.42,87.34,
Dimbula Region,DUST,DIM_DUST_00826,0.263,14.2,92.04,503.37
Sabaragamuwa Region,BOPF,SAB_BOPF_18356,0.363,22.63,94.69,
Dimbula Region,BOP,DIM_BOP_03939,0.205,14.34,93.45,278.48
Ruhuna Region,OP,RUH_OP_10838,0.358,21.01,95.62,810.96
Ruhuna Region,DUST,RUH_DUST_01286,0.379,19.99,93.73,518.45
Sabaragamuwa Region,BOPF,SAB_BOPF_39567,0.391,20.62,95.14,
Dimbula Region,DUST,DIM_DUST_13341,0.302,12.7,90.14,767.56
Sabaragamuwa Region,BOPF,SAB_BOPF_25017,0.377,20.3,94.45,
Ruhuna Region,OP,RUH_OP_02773,0.256,19.42,94.66,774.39
Dimbula Region,BOP,DIM_BOP_06693,0.395,18.68,94.11,574.69
Ruhuna Region,DUST,RUH_DUST_06924,0.406,20.95,93.61,501.09
Dimbula Region,BOPF,DIM_BOPF_10864,0.368,14.79,90.2,
Ruhuna Region,BOPF,RUH_BOPF_07234,0.408,20.56,90.55,
Ruhuna Region,OP,RUH_OP_08231,0.408,15.94,96.87,616.84
Sabaragamuwa Region,BOPF,SAB_BOPF_32614,0.381,18.4,93.34,
Dimbula Region,BOPF,DIM_BOPF_06861,0.239,17.18,89.27,
Ruhuna Region,BOPF,RUH_BOPF_12458,0.477,22.78,92.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_25746,0.25,17.84,94.55,
Dimbula Region,BOPF,DIM_BOPF_08628,0.307,17.56,91.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_23756,0.34,16.86,93.68,
Dimbula Region,BOPF,DIM_BOPF_02528,0.443,16.15,89.01,
Ruhuna Region,BOPF,RUH_BOPF_09215,0.286,28.3,97.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_16801,0.391,20.86,94.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_34833,0.367,19.0,93.77,
Ruhuna Region,DUST,RUH_DUST_05087,0.44,21.01,93.42,492.51
Dimbula Region,DUST,DIM_DUST_13533,0.283,13.22,91.82,530.11
Dimbula Region,DUST,DIM_DUST_10966,0.235,15.0,87.38,541.56
Ruhuna Region,DUST,RUH_DUST_06565,0.413,18.3,93.55,513.54
Dimbula Region,BOPF,DIM_BOPF_05697,0.399,18.23,88.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_30340,0.276,21.92,94.39,
Ruhuna Region,OP,RUH_OP_09043,0.366,18.93,95.84,785.14
Dimbula Region,BOP,DIM_BOP_05495,0.267,16.68,95.35,573.19
Ruhuna Region,DUST,RUH_DUST_03147,0.386,24.99,93.41,508.03
Dimbula Region,BOP,DIM_BOP_05754,0.256,23.09,93.78,488.8
Dimbula Region,BOPF,DIM_BOPF_06793,0.278,23.86,89.19,
Ruhuna Region,DUST,RUH_DUST_03860,0.36,21.72,93.74,519.66
Ruhuna Region,OP,RUH_OP_14238,0.35,19.95,96.35,783.45
Dimbula Region,BOPF,DIM_BOPF_08989,0.315,11.31,89.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_38430,0.316,22.14,93.7,
Dimbula Region,BOPF,DIM_BOPF_00347,0.269,15.09,91.45,
Ruhuna Region,BOPF,RUH_BOPF_05745,0.483,23.81,87.59,
Ruhuna Region,OP,RUH_OP_14348,0.222,17.53,97.52,569.84
Sabaragamuwa Region,BOPF,SAB_BOPF_14610,0.318,17.54,95.98,
Sabaragamuwa Region,BOPF,SAB_BOPF_39108,0.284,16.72,95.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_09819,0.31,16.63,92.77,
Ruhuna Region,OP,RUH_OP_13128,0.322,19.39,96.93,944.08
Ruhuna Region,BOPF,RUH_BOPF_08440,0.416,22.69,86.35,
Dimbula Region,DUST,DIM_DUST_16014,0.286,14.57,92.0,728.3
Sabaragamuwa Region,BOPF,SAB_BOPF_30683,0.32,21.21,93.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_29177,0.331,20.78,94.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_26293,0.379,16.46,95.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_18431,0.386,18.35,95.7,
Dimbula Region,DUST,DIM_DUST_03683,0.263,15.83,87.38,610.77
Ruhuna Region,OP,RUH_OP_09211,0.448,17.09,99.3,994.02
Sabaragamuwa Region,BOPF,SAB_BOPF_14423,0.388,18.51,95.46,
Dimbula Region,BOPF,DIM_BOPF_00523,0.27,19.89,92.11,
Ruhuna Region,BOPF,RUH_BOPF_05776,0.313,23.63,91.61,
Ruhuna Region,BOPF,RUH_BOPF_01173,0.437,21.95,93.98,
Dimbula Region,BOPF,DIM_BOPF_03920,0.426,19.75,91.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_32487,0.316,14.13,92.28,
Dimbula Region,DUST,DIM_DUST_15736,0.23,15.47,89.94,674.44
Ruhuna Region,DUST,RUH_DUST_02078,0.288,15.78,93.43,507.71
Ruhuna Region,BOPF,RUH_BOPF_01255,0.283,22.02,91.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_17842,0.313,16.13,94.21,
Ruhuna Region,BOPF,RUH_BOPF_11818,0.367,21.96,88.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_27383,0.349,15.67,93.11,
Ruhuna Region,OP,RUH_OP_08696,0.408,17.4,96.45,790.65
Dimbula Region,BOPF,DIM_BOPF_04034,0.167,18.99,89.22,
Dimbula Region,DUST,DIM_DUST_11453,0.269,17.5,91.52,634.97
Ruhuna Region,BOPF,RUH_BOPF_11430,0.357,23.69,94.14,
Ruhuna Region,BOPF,RUH_BOPF_07722,0.379,19.76,92.04,
Dimbula Region,BOP,DIM_BOP_02035,0.324,20.06,97.65,563.85
Dimbula Region,BOPF,DIM_BOPF_05638,0.391,23.93,87.94,
Dimbula Region,BOP,DIM_BOP_10480,0.308,21.85,92.75,773.85
Dimbula Region,BOP,DIM_BOP_09768,0.201,18.07,95.04,649.64
Dimbula Region,BOPF,DIM_BOPF_05661,0.34,12.09,89.85,
Dimbula Region,DUST,DIM_DUST_12551,0.259,14.01,88.7,639.49
Ruhuna Region,DUST,RUH_DUST_06223,0.436,20.03,93.91,545.32
Dimbula Region,BOP,DIM_BOP_08754,0.284,14.12,95.04,306.02
Sabaragamuwa Region,BOPF,SAB_BOPF_12857,0.23,14.84,95.56,
Sabaragamuwa Region,BOPF,SAB_BOPF_35670,0.348,17.86,95.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_02139,0.347,19.98,93.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_06310,0.271,21.6,94.42,
Ruhuna Region,OP,RUH_OP_00070,0.342,19.59,96.88,835.07
Dimbula Region,DUST,DIM_DUST_13392,0.249,16.69,92.03,874.8
Dimbula Region,BOP,DIM_BOP_09897,0.279,19.72,96.83,656.1
Ruhuna Region,BOPF,RUH_BOPF_13324,0.347,25.91,96.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_32938,0.33,18.7,93.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_20706,0.295,19.78,92.96,
Dimbula Region,DUST,DIM_DUST_07768,0.2,14.36,94.41,479.99
Dimbula Region,BOPF,DIM_BOPF_05832,0.147,22.12,89.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_38822,0.321,19.39,92.14,
Ruhuna Region,OP,RUH_OP_15505,0.288,18.29,96.56,650.69
Sabaragamuwa Region,BOPF,SAB_BOPF_07449,0.379,20.6,93.81,
Dimbula Region,DUST,DIM_DUST_14929,0.281,16.7,92.24,561.01
Ruhuna Region,OP,RUH_OP_08438,0.456,21.1,96.25,667.73
Dimbula Region,BOPF,DIM_BOPF_03385,0.291,23.61,90.89,
Ruhuna Region,BOPF,RUH_BOPF_13240,0.407,29.2,93.21,
Ruhuna Region,BOPF,RUH_BOPF_13235,0.458,27.01,88.63,
Dimbula Region,DUST,DIM_DUST_12820,0.261,15.78,91.56,721.2
Sabaragamuwa Region,BOPF,SAB_BOPF_22635,0.368,16.84,91.3,
Dimbula Region,BOPF,DIM_BOPF_03590,0.326,12.45,91.32,
Ruhuna Region,DUST,RUH_DUST_07846,0.426,20.85,93.21,511.51
Sabaragamuwa Region,BOPF,SAB_BOPF_33788,0.286,19.39,94.7,
Ruhuna Region,BOPF,RUH_BOPF_01512,0.365,21.62,92.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_23514,0.301,18.21,95.19,
Ruhuna Region,BOPF,RUH_BOPF_07453,0.413,29.29,96.05,
Dimbula Region,BOP,DIM_BOP_01449,0.306,12.95,92.5,591.21
Dimbula Region,DUST,DIM_DUST_13963,0.256,13.1,90.68,772.05
Sabaragamuwa Region,BOPF,SAB_BOPF_37552,0.322,16.35,93.7,
Ruhuna Region,BOPF,RUH_BOPF_10143,0.532,23.73,90.73,
Ruhuna Region,DUST,RUH_DUST_06758,0.303,19.87,93.56,479.69
Sabaragamuwa Region,BOPF,SAB_BOPF_26744,0.344,17.31,94.64,
Dimbula Region,BOPF,DIM_BOPF_09667,0.254,22.34,91.34,
Dimbula Region,BOP,DIM_BOP_05749,0.234,15.38,95.53,585.68
Ruhuna Region,OP,RUH_OP_01369,0.302,16.72,97.81,1009.67
Dimbula Region,DUST,DIM_DUST_07981,0.268,15.29,91.67,645.93
Dimbula Region,BOPF,DIM_BOPF_06119,0.249,20.18,87.58,
Ruhuna Region,DUST,RUH_DUST_03670,0.368,17.99,93.47,525.99
Dimbula Region,DUST,DIM_DUST_08625,0.227,15.72,93.71,508.15
Ruhuna Region,BOPF,RUH_BOPF_07778,0.361,25.99,92.55,
Dimbula Region,DUST,DIM_DUST_09576,0.259,14.5,91.92,767.14
Dimbula Region,DUST,DIM_DUST_00369,0.251,15.35,90.24,732.06
Dimbula Region,BOP,DIM_BOP_02527,0.216,17.81,95.06,389.32
Sabaragamuwa Region,BOPF,SAB_BOPF_07936,0.294,16.33,92.07,
Dimbula Region,BOPF,DIM_BOPF_04269,0.397,15.0,89.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_28219,0.276,12.53,93.17,
Ruhuna Region,OP,RUH_OP_13135,0.374,20.28,97.1,525.66
Ruhuna Region,DUST,RUH_DUST_04325,0.402,19.37,93.48,476.92
Ruhuna Region,OP,RUH_OP_11086,0.4,18.55,96.56,788.49
Dimbula Region,BOP,DIM_BOP_09229,0.319,18.47,93.26,658.29
Sabaragamuwa Region,BOPF,SAB_BOPF_26180,0.287,19.87,95.02,
Ruhuna Region,DUST,RUH_DUST_06820,0.309,21.91,93.4,525.57
Sabaragamuwa Region,BOPF,SAB_BOPF_01722,0.324,18.7,93.35,
Ruhuna Region,DUST,RUH_DUST_04952,0.306,21.8,93.17,514.74
Ruhuna Region,BOPF,RUH_BOPF_00950,0.436,24.43,90.87,
Dimbula Region,DUST,DIM_DUST_00414,0.259,14.91,92.26,603.14
Sabaragamuwa Region,BOPF,SAB_BOPF_17217,0.319,17.97,92.51,
Ruhuna Region,OP,RUH_OP_12215,0.36,15.74,95.6,878.99
Sabaragamuwa Region,BOPF,SAB_BOPF_28708,0.398,20.33,94.61,
Sabaragamuwa Region,BOPF,SAB_BOPF_00378,0.342,15.69,93.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_22229,0.341,20.74,95.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_39090,0.327,19.51,93.95,
Ruhuna Region,DUST,RUH_DUST_05242,0.324,16.23,93.48,513.19
Dimbula Region,DUST,DIM_DUST_06307,0.229,15.47,94.02,608.85
Sabaragamuwa Region,BOPF,SAB_BOPF_38692,0.299,17.9,93.44,
Dimbula Region,BOP,DIM_BOP_00777,0.308,12.88,95.17,547.38
Sabaragamuwa Region,BOPF,SAB_BOPF_29766,0.384,18.78,92.79,
Ruhuna Region,DUST,RUH_DUST_06540,0.3,19.54,93.83,510.4
Dimbula Region,DUST,DIM_DUST_12182,0.216,14.46,90.94,543.65
Sabaragamuwa Region,BOPF,SAB_BOPF_08841,0.319,17.89,93.12,
Dimbula Region,DUST,DIM_DUST_13858,0.259,16.33,91.07,763.85
Ruhuna Region,OP,RUH_OP_06786,0.392,20.21,96.49,884.51
Ruhuna Region,BOPF,RUH_BOPF_04987,0.403,22.45,91.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_26389,0.376,21.21,94.71,
Ruhuna Region,DUST,RUH_DUST_05339,0.325,18.42,93.43,468.27
Ruhuna Region,OP,RUH_OP_11361,0.214,16.51,96.84,886.64
Ruhuna Region,DUST,RUH_DUST_01585,0.383,17.09,93.72,506.72
Sabaragamuwa Region,BOPF,SAB_BOPF_30436,0.296,21.04,94.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_09525,0.364,16.07,95.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_05080,0.358,21.31,93.72,
Dimbula Region,DUST,DIM_DUST_01841,0.236,16.13,93.55,567.64
Sabaragamuwa Region,BOPF,SAB_BOPF_05467,0.349,22.36,94.54,
Ruhuna Region,BOPF,RUH_BOPF_15035,0.368,26.8,90.37,
Ruhuna Region,DUST,RUH_DUST_06152,0.32,20.29,93.24,481.96
Sabaragamuwa Region,BOPF,SAB_BOPF_38432,0.394,16.87,93.39,
Ruhuna Region,OP,RUH_OP_02026,0.313,17.5,95.87,765.99
Sabaragamuwa Region,BOPF,SAB_BOPF_04322,0.382,17.07,92.77,
Ruhuna Region,DUST,RUH_DUST_01463,0.318,20.57,93.42,549.18
Sabaragamuwa Region,BOPF,SAB_BOPF_11194,0.296,20.08,94.24,
Dimbula Region,BOPF,DIM_BOPF_09415,0.377,13.11,88.89,
Ruhuna Region,BOPF,RUH_BOPF_06809,0.547,26.54,91.09,
Dimbula Region,DUST,DIM_DUST_00887,0.288,15.71,92.88,843.84
Ruhuna Region,DUST,RUH_DUST_02769,0.441,19.58,93.63,487.72
Sabaragamuwa Region,BOPF,SAB_BOPF_13634,0.385,23.18,92.99,
Dimbula Region,DUST,DIM_DUST_13646,0.304,14.87,95.64,621.47
Sabaragamuwa Region,BOPF,SAB_BOPF_37519,0.32,19.29,94.33,
Ruhuna Region,DUST,RUH_DUST_01675,0.269,21.2,93.25,531.43
Ruhuna Region,OP,RUH_OP_14934,0.328,18.21,95.32,753.05
Sabaragamuwa Region,BOPF,SAB_BOPF_01626,0.355,16.44,92.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_26945,0.297,21.69,93.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_07031,0.313,23.6,95.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_23638,0.348,17.77,94.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_05082,0.264,18.78,94.54,
Ruhuna Region,OP,RUH_OP_07460,0.37,16.3,97.08,635.98
Dimbula Region,BOP,DIM_BOP_05989,0.258,19.18,93.96,518.24
Dimbula Region,BOPF,DIM_BOPF_11406,0.442,15.8,91.9,
Dimbula Region,DUST,DIM_DUST_03062,0.293,18.87,92.1,552.91
Sabaragamuwa Region,BOPF,SAB_BOPF_01947,0.306,18.46,93.58,
Ruhuna Region,DUST,RUH_DUST_07378,0.316,16.58,93.09,492.73
Dimbula Region,BOP,DIM_BOP_02420,0.337,16.12,96.88,587.57
Dimbula Region,BOP,DIM_BOP_04713,0.346,22.55,94.93,573.78
Ruhuna Region,BOPF,RUH_BOPF_02089,0.421,20.49,91.07,
Ruhuna Region,BOPF,RUH_BOPF_11420,0.509,23.1,91.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_01874,0.376,16.62,96.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_22407,0.333,20.78,94.85,
Ruhuna Region,BOPF,RUH_BOPF_14314,0.467,22.77,93.45,
Ruhuna Region,BOPF,RUH_BOPF_12606,0.37,18.18,94.22,
Sabaragamuwa Region,BOPF,SAB_BOPF_00393,0.35,16.85,94.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_22978,0.34,19.71,95.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_00702,0.301,20.1,94.24,
Ruhuna Region,DUST,RUH_DUST_03481,0.365,18.61,93.72,532.13
Ruhuna Region,BOPF,RUH_BOPF_10480,0.446,28.19,90.61,
Ruhuna Region,BOPF,RUH_BOPF_04397,0.452,24.59,90.21,
Dimbula Region,DUST,DIM_DUST_12544,0.243,14.65,94.51,553.78
Dimbula Region,DUST,DIM_DUST_10001,0.243,16.55,91.29,655.87
Ruhuna Region,BOPF,RUH_BOPF_11664,0.366,21.74,89.63,
Dimbula Region,DUST,DIM_DUST_01624,0.278,16.13,89.81,695.6
Dimbula Region,DUST,DIM_DUST_08958,0.259,16.15,93.3,735.07
Dimbula Region,BOP,DIM_BOP_07940,0.356,20.47,93.2,601.04
Ruhuna Region,BOPF,RUH_BOPF_01352,0.366,19.67,89.42,
Dimbula Region,BOPF,DIM_BOPF_11006,0.212,18.36,89.03,
Ruhuna Region,BOPF,RUH_BOPF_09720,0.448,21.38,89.61,
Sabaragamuwa Region,BOPF,SAB_BOPF_06708,0.297,14.52,94.86,
Ruhuna Region,BOPF,RUH_BOPF_13418,0.361,21.81,88.84,
Ruhuna Region,OP,RUH_OP_03658,0.34,20.81,97.0,1004.43
Ruhuna Region,BOPF,RUH_BOPF_11453,0.324,20.39,93.22,
Ruhuna Region,OP,RUH_OP_01898,0.336,13.72,95.91,820.3
Sabaragamuwa Region,BOPF,SAB_BOPF_12917,0.355,18.99,94.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_08072,0.352,12.38,92.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_03335,0.338,20.21,93.44,
Dimbula Region,BOPF,DIM_BOPF_07048,0.362,12.09,88.97,
Ruhuna Region,BOPF,RUH_BOPF_04735,0.403,24.66,94.62,
Dimbula Region,DUST,DIM_DUST_05055,0.277,15.33,91.54,804.24
Sabaragamuwa Region,BOPF,SAB_BOPF_23324,0.363,17.3,94.6,
Ruhuna Region,BOPF,RUH_BOPF_11502,0.507,26.71,94.04,
Dimbula Region,BOP,DIM_BOP_08400,0.184,17.0,94.48,606.06
Dimbula Region,BOPF,DIM_BOPF_05735,0.371,26.39,87.81,
Dimbula Region,BOPF,DIM_BOPF_00468,0.23,18.62,92.95,
Dimbula Region,DUST,DIM_DUST_01215,0.276,16.47,91.88,624.16
Ruhuna Region,BOPF,RUH_BOPF_05505,0.412,25.53,92.42,
Dimbula Region,DUST,DIM_DUST_15882,0.233,16.77,91.95,676.93
Sabaragamuwa Region,BOPF,SAB_BOPF_19882,0.383,18.58,95.51,
Dimbula Region,DUST,DIM_DUST_03056,0.268,15.12,93.34,704.42
Dimbula Region,DUST,DIM_DUST_04633,0.213,13.77,93.01,615.52
Dimbula Region,BOP,DIM_BOP_10534,0.07,17.63,96.28,456.42
Sabaragamuwa Region,BOPF,SAB_BOPF_32000,0.261,18.27,96.11,
Dimbula Region,DUST,DIM_DUST_05899,0.24,16.66,91.83,765.44
Ruhuna Region,OP,RUH_OP_07803,0.466,20.86,99.17,722.72
Dimbula Region,DUST,DIM_DUST_07163,0.257,15.45,90.62,601.23
Sabaragamuwa Region,BOPF,SAB_BOPF_38110,0.384,19.23,93.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_31121,0.351,16.67,93.57,
Dimbula Region,BOP,DIM_BOP_01297,0.407,12.05,95.01,418.97
Sabaragamuwa Region,BOPF,SAB_BOPF_26395,0.384,19.05,94.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_33990,0.352,18.06,94.05,
Ruhuna Region,DUST,RUH_DUST_06456,0.302,20.17,93.47,555.77
Ruhuna Region,OP,RUH_OP_12035,0.405,20.55,96.51,789.54
Sabaragamuwa Region,BOPF,SAB_BOPF_09457,0.306,18.31,96.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_16853,0.345,20.26,96.05,
Ruhuna Region,BOPF,RUH_BOPF_00927,0.356,27.1,88.72,
Ruhuna Region,BOPF,RUH_BOPF_01524,0.368,19.4,88.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_04525,0.335,22.77,95.81,
Dimbula Region,BOP,DIM_BOP_11336,0.271,26.78,95.88,691.12
Dimbula Region,BOPF,DIM_BOPF_01008,0.402,21.23,89.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_02550,0.312,18.23,92.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_17985,0.365,16.11,93.75,
