Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_39995,0.361,19.11,95.88,
Dimbula Region,BOP,DIM_BOP_07882,0.364,17.12,96.84,731.06
Sabaragamuwa Region,BOPF,SAB_BOPF_26609,0.383,18.25,96.23,
Dimbula Region,DUST,DIM_DUST_06027,0.259,16.03,91.01,751.49
Dimbula Region,BOPF,DIM_BOPF_03263,0.303,18.09,89.08,
Ruhuna Region,BOPF,RUH_BOPF_01972,0.384,22.44,92.82,
Dimbula Region,DUST,DIM_DUST_01464,0.269,14.15,89.17,397.84
Dimbula Region,BOP,DIM_BOP_10894,0.197,15.3,94.73,685.92
Sabaragamuwa Region,BOPF,SAB_BOPF_15959,0.4,20.36,91.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_14892,0.224,17.99,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_15915,0.268,17.77,94.03,
Ruhuna Region,OP,RUH_OP_07530,0.416,20.33,96.08,876.13
Dimbula Region,BOPF,DIM_BOPF_00956,0.5,14.28,93.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_24976,0.307,18.64,92.63,
Ruhuna Region,BOPF,RUH_BOPF_04541,0.414,20.26,93.79,
Ruhuna Region,BOPF,RUH_BOPF_12182,0.362,23.43,87.02,
Ruhuna Region,BOPF,RUH_BOPF_05076,0.461,20.15,89.53,
Ruhuna Region,OP,RUH_OP_05669,0.309,18.14,95.84,906.38
Ruhuna Region,BOPF,RUH_BOPF_14579,0.377,22.2,100.18,
Ruhuna Region,OP,RUH_OP_06145,0.391,18.16,97.92,1070.3
Ruhuna Region,BOPF,RUH_BOPF_03541,0.391,19.26,87.11,
Dimbula Region,BOPF,DIM_BOPF_09887,0.248,17.89,90.2,
Ruhuna Region,OP,RUH_OP_15658,0.343,17.25,97.24,657.58
Ruhuna Region,BOPF,RUH_BOPF_01392,0.408,25.09,89.19,
Dimbula Region,BOPF,DIM_BOPF_04541,0.33,12.0,90.36,
Ruhuna Region,OP,RUH_OP_07929,0.335,17.44,96.08,830.16
Dimbula Region,BOPF,DIM_BOPF_11119,0.299,15.22,93.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_05849,0.336,20.91,94.0,
Ruhuna Region,OP,RUH_OP_12383,0.336,18.45,95.0,750.83
Ruhuna Region,DUST,RUH_DUST_00913,0.353,18.52,93.69,475.14
Sabaragamuwa Region,BOPF,SAB_BOPF_09040,0.283,21.38,90.99,
Ruhuna Region,OP,RUH_OP_11039,0.219,18.77,97.52,866.29
Dimbula Region,BOPF,DIM_BOPF_05674,0.38,20.6,92.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_23555,0.374,20.18,93.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_04235,0.336,17.06,92.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_21270,0.307,21.76,94.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_20880,0.366,20.37,94.69,
Ruhuna Region,DUST,RUH_DUST_03501,0.41,19.64,93.66,459.22
Ruhuna Region,BOPF,RUH_BOPF_02401,0.366,20.08,91.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_09644,0.352,20.09,91.38,
Dimbula Region,DUST,DIM_DUST_09703,0.226,14.92,89.96,527.17
Dimbula Region,BOPF,DIM_BOPF_00411,0.232,14.67,90.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_14471,0.369,17.44,95.91,
Dimbula Region,DUST,DIM_DUST_02954,0.247,17.21,92.81,739.66
Sabaragamuwa Region,BOPF,SAB_BOPF_29305,0.345,17.87,95.93,
Dimbula Region,DUST,DIM_DUST_13414,0.221,15.23,90.14,720.98
Ruhuna Region,DUST,RUH_DUST_03341,0.36,21.74,93.71,478.2
Ruhuna Region,DUST,RUH_DUST_00979,0.293,24.03,93.16,514.47
Sabaragamuwa Region,BOPF,SAB_BOPF_33180,0.289,21.74,95.38,
Dimbula Region,DUST,DIM_DUST_05859,0.268,13.46,90.77,755.44
Ruhuna Region,OP,RUH_OP_12423,0.432,20.82,95.73,913.34
Dimbula Region,DUST,DIM_DUST_06603,0.236,17.47,92.09,918.62
Sabaragamuwa Region,BOPF,SAB_BOPF_23203,0.328,19.25,93.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_03357,0.319,19.02,93.63,
Dimbula Region,BOPF,DIM_BOPF_03851,0.368,16.87,88.6,
Ruhuna Region,OP,RUH_OP_09896,0.322,16.52,96.64,945.27
Sabaragamuwa Region,BOPF,SAB_BOPF_02085,0.329,20.53,93.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_05154,0.372,20.72,93.5,
Dimbula Region,DUST,DIM_DUST_02613,0.246,15.06,92.47,535.13
Sabaragamuwa Region,BOPF,SAB_BOPF_19664,0.367,18.55,92.8,
Ruhuna Region,DUST,RUH_DUST_06950,0.425,19.14,93.69,487.52
Ruhuna Region,OP,RUH_OP_15721,0.234,18.34,95.33,791.11
Ruhuna Region,BOPF,RUH_BOPF_04998,0.315,24.44,93.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_19829,0.347,19.12,92.6,
Dimbula Region,BOPF,DIM_BOPF_04192,0.309,17.27,89.17,
Ruhuna Region,BOPF,RUH_BOPF_13533,0.462,25.23,96.92,
Dimbula Region,BOP,DIM_BOP_04762,0.286,15.49,94.83,604.29
Dimbula Region,DUST,DIM_DUST_12975,0.225,14.42,90.91,851.81
Dimbula Region,DUST,DIM_DUST_09221,0.235,16.56,89.62,719.71
Dimbula Region,DUST,DIM_DUST_05510,0.26,15.49,92.66,576.22
Dimbula Region,BOPF,DIM_BOPF_06549,0.201,13.65,89.84,
Dimbula Region,BOPF,DIM_BOPF_11523,0.399,24.35,88.93,
Dimbula Region,BOPF,DIM_BOPF_05543,0.415,14.82,91.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_18244,0.319,18.62,92.93,
Dimbula Region,DUST,DIM_DUST_04142,0.219,15.38,90.26,750.91
Ruhuna Region,DUST,RUH_DUST_07250,0.31,15.62,93.64,474.36
Dimbula Region,DUST,DIM_DUST_04694,0.242,14.63,89.72,709.43
Ruhuna Region,DUST,RUH_DUST_04753,0.342,18.49,93.71,512.53
Ruhuna Region,OP,RUH_OP_09741,0.444,17.74,96.23,350.63
Ruhuna Region,BOPF,RUH_BOPF_14788,0.36,25.89,81.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_23502,0.371,15.69,92.86,
Ruhuna Region,BOPF,RUH_BOPF_04845,0.424,23.29,94.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_39563,0.255,17.58,95.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_36981,0.423,15.24,91.39,
Dimbula Region,BOPF,DIM_BOPF_09381,0.308,17.75,90.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_35644,0.349,19.53,92.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_02211,0.353,18.75,93.63,
Ruhuna Region,DUST,RUH_DUST_07520,0.404,17.06,93.14,497.57
Dimbula Region,DUST,DIM_DUST_04143,0.27,17.36,92.31,714.62
Sabaragamuwa Region,BOPF,SAB_BOPF_01748,0.273,21.04,94.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_19131,0.37,17.15,94.72,
Dimbula Region,DUST,DIM_DUST_16242,0.29,15.37,92.53,677.3
Dimbula Region,BOP,DIM_BOP_09912,0.38,11.21,95.63,646.18
Sabaragamuwa Region,BOPF,SAB_BOPF_14329,0.395,16.8,95.23,
Ruhuna Region,OP,RUH_OP_09398,0.355,18.44,97.39,777.86
Sabaragamuwa Region,BOPF,SAB_BOPF_34883,0.355,21.45,93.64,
Ruhuna Region,BOPF,RUH_BOPF_00524,0.471,21.68,92.98,
Dimbula Region,BOPF,DIM_BOPF_11399,0.311,21.15,89.54,
Ruhuna Region,OP,RUH_OP_09330,0.341,16.06,95.83,637.82
Ruhuna Region,OP,RUH_OP_10072,0.3,23.01,96.71,847.84
Sabaragamuwa Region,BOPF,SAB_BOPF_06105,0.385,19.25,94.45,
Dimbula Region,DUST,DIM_DUST_00064,0.306,16.57,88.93,577.34
Sabaragamuwa Region,BOPF,SAB_BOPF_38737,0.319,19.95,93.14,
Dimbula Region,BOPF,DIM_BOPF_09044,0.369,14.17,89.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_25513,0.37,15.81,92.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_33546,0.415,18.19,96.27,
Ruhuna Region,BOPF,RUH_BOPF_11213,0.407,25.61,87.19,
Ruhuna Region,BOPF,RUH_BOPF_10761,0.421,26.71,88.87,
Ruhuna Region,BOPF,RUH_BOPF_10267,0.431,17.11,86.99,
Ruhuna Region,BOPF,RUH_BOPF_13051,0.386,18.93,85.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_15316,0.42,20.19,93.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_01263,0.318,18.35,94.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_31219,0.298,17.89,94.04,
Dimbula Region,BOPF,DIM_BOPF_08696,0.217,14.92,90.03,
Dimbula Region,BOPF,DIM_BOPF_00864,0.494,21.83,91.49,
Dimbula Region,BOP,DIM_BOP_02120,0.309,14.7,93.75,583.94
Dimbula Region,DUST,DIM_DUST_08508,0.223,13.89,88.61,621.49
Sabaragamuwa Region,BOPF,SAB_BOPF_20807,0.337,19.61,94.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_34615,0.366,19.03,94.99,
Ruhuna Region,BOPF,RUH_BOPF_05574,0.359,23.79,93.23,
Ruhuna Region,OP,RUH_OP_12753,0.459,17.95,97.76,635.22
Dimbula Region,BOP,DIM_BOP_00574,0.337,19.11,96.22,549.76
Ruhuna Region,BOPF,RUH_BOPF_11477,0.557,21.33,87.14,
Ruhuna Region,BOPF,RUH_BOPF_06052,0.534,17.63,93.47,
Dimbula Region,BOP,DIM_BOP_10288,0.184,16.83,96.62,550.54
Ruhuna Region,DUST,RUH_DUST_06553,0.398,21.6,93.56,473.7
Ruhuna Region,DUST,RUH_DUST_07496,0.317,21.15,93.26,448.57
Sabaragamuwa Region,BOPF,SAB_BOPF_19987,0.322,17.81,93.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_19992,0.333,20.86,94.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_10209,0.394,22.9,93.23,
Dimbula Region,BOP,DIM_BOP_00275,0.416,23.36,96.27,705.36
Dimbula Region,BOPF,DIM_BOPF_02095,0.19,16.34,88.4,
Dimbula Region,DUST,DIM_DUST_08134,0.251,16.74,93.12,907.06
Dimbula Region,DUST,DIM_DUST_09671,0.28,14.18,91.92,687.41
Dimbula Region,DUST,DIM_DUST_05199,0.27,15.91,92.9,538.57
Dimbula Region,BOPF,DIM_BOPF_06240,0.271,15.69,93.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_38958,0.387,17.06,94.99,
Ruhuna Region,BOPF,RUH_BOPF_03675,0.274,28.85,89.78,
Dimbula Region,BOPF,DIM_BOPF_09967,0.352,23.28,90.02,
Dimbula Region,DUST,DIM_DUST_02814,0.233,16.14,91.1,728.26
Dimbula Region,BOPF,DIM_BOPF_06909,0.441,12.64,90.76,
Ruhuna Region,BOPF,RUH_BOPF_15014,0.519,21.72,87.43,
Ruhuna Region,BOPF,RUH_BOPF_07127,0.361,21.48,97.9,
Dimbula Region,DUST,DIM_DUST_03810,0.31,15.52,90.66,1008.34
Dimbula Region,BOPF,DIM_BOPF_11417,0.373,15.48,88.48,
Ruhuna Region,DUST,RUH_DUST_05180,0.3,18.31,93.01,474.25
Ruhuna Region,BOPF,RUH_BOPF_11254,0.447,25.96,90.47,
Dimbula Region,BOPF,DIM_BOPF_01341,0.373,16.34,90.37,
Dimbula Region,BOPF,DIM_BOPF_10725,0.474,20.38,92.23,
Ruhuna Region,BOPF,RUH_BOPF_03867,0.374,19.5,83.8,
Dimbula Region,DUST,DIM_DUST_07785,0.285,15.29,88.76,672.59
Sabaragamuwa Region,BOPF,SAB_BOPF_09814,0.372,18.31,94.39,
Dimbula Region,DUST,DIM_DUST_04293,0.306,15.69,90.16,755.05
Sabaragamuwa Region,BOPF,SAB_BOPF_26740,0.309,16.54,96.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_23934,0.358,17.28,91.43,
Dimbula Region,BOPF,DIM_BOPF_07384,0.254,19.05,93.19,
Dimbula Region,DUST,DIM_DUST_15808,0.273,14.49,89.94,582.4
Ruhuna Region,BOPF,RUH_BOPF_00735,0.428,26.83,90.65,
Dimbula Region,BOPF,DIM_BOPF_09131,0.086,20.37,89.52,
Ruhuna Region,BOPF,RUH_BOPF_03858,0.432,25.36,88.36,
Dimbula Region,BOPF,DIM_BOPF_02367,0.393,22.45,89.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_39730,0.315,19.93,96.3,
Ruhuna Region,BOPF,RUH_BOPF_01701,0.371,23.94,89.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_04113,0.355,18.23,96.13,
Ruhuna Region,OP,RUH_OP_07010,0.253,18.58,95.74,428.42
Dimbula Region,BOP,DIM_BOP_00248,0.32,10.03,95.8,614.21
Ruhuna Region,OP,RUH_OP_13333,0.257,17.69,96.75,1060.45
Dimbula Region,DUST,DIM_DUST_10896,0.266,13.81,91.42,817.06
Dimbula Region,BOPF,DIM_BOPF_00119,0.377,13.66,88.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_29780,0.347,18.86,94.76,
Dimbula Region,DUST,DIM_DUST_06646,0.282,16.55,93.58,470.41
Sabaragamuwa Region,BOPF,SAB_BOPF_26701,0.394,13.54,93.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_14937,0.323,18.76,93.43,
Dimbula Region,BOPF,DIM_BOPF_04113,0.392,18.97,90.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_19253,0.3,18.77,95.33,
Dimbula Region,BOP,DIM_BOP_03985,0.352,12.2,96.5,499.02
Ruhuna Region,OP,RUH_OP_04520,0.477,20.92,97.96,804.2
Sabaragamuwa Region,BOPF,SAB_BOPF_33288,0.344,16.04,93.04,
Dimbula Region,DUST,DIM_DUST_00663,0.255,16.41,90.02,851.04
Ruhuna Region,OP,RUH_OP_13866,0.162,22.98,96.27,1048.98
Ruhuna Region,BOPF,RUH_BOPF_07642,0.473,23.18,91.67,
Ruhuna Region,BOPF,RUH_BOPF_13279,0.51,23.88,94.17,
Ruhuna Region,BOPF,RUH_BOPF_04828,0.331,27.6,94.35,
Dimbula Region,BOPF,DIM_BOPF_03756,0.3,18.67,88.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_35356,0.389,18.6,93.19,
Ruhuna Region,BOPF,RUH_BOPF_04951,0.421,28.92,90.48,
Dimbula Region,DUST,DIM_DUST_07837,0.249,15.23,92.44,633.63
Ruhuna Region,DUST,RUH_DUST_06296,0.295,21.26,93.66,509.53
Ruhuna Region,OP,RUH_OP_03932,0.334,20.15,97.64,947.4
Ruhuna Region,DUST,RUH_DUST_06156,0.387,17.6,93.4,560.94
Dimbula Region,DUST,DIM_DUST_04271,0.282,15.2,90.73,826.93
Dimbula Region,BOPF,DIM_BOPF_02871,0.288,19.69,86.77,
Ruhuna Region,BOPF,RUH_BOPF_08295,0.265,25.17,94.42,
Ruhuna Region,OP,RUH_OP_10102,0.401,17.55,96.85,747.26
Ruhuna Region,OP,RUH_OP_14596,0.326,14.64,96.05,766.54
Sabaragamuwa Region,BOPF,SAB_BOPF_36900,0.261,19.93,91.2,
Ruhuna Region,OP,RUH_OP_01181,0.431,18.23,97.96,852.46
Sabaragamuwa Region,BOPF,SAB_BOPF_06311,0.331,20.44,94.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_12352,0.329,19.85,95.62,
Ruhuna Region,OP,RUH_OP_14314,0.363,24.07,97.82,682.9
Ruhuna Region,BOPF,RUH_BOPF_04728,0.392,20.4,90.49,
Dimbula Region,BOPF,DIM_BOPF_05400,0.271,19.12,92.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_26816,0.352,19.84,93.48,
Ruhuna Region,OP,RUH_OP_06575,0.359,18.57,97.48,776.18
Dimbula Region,DUST,DIM_DUST_00781,0.243,14.59,92.53,594.58
Sabaragamuwa Region,BOPF,SAB_BOPF_18169,0.347,18.2,92.13,
Ruhuna Region,OP,RUH_OP_08155,0.386,14.41,96.25,695.08
Dimbula Region,DUST,DIM_DUST_16398,0.221,13.11,90.08,664.28
Sabaragamuwa Region,BOPF,SAB_BOPF_21626,0.47,17.97,92.7,
Ruhuna Region,DUST,RUH_DUST_00461,0.303,16.88,93.49,520.55
Sabaragamuwa Region,BOPF,SAB_BOPF_34385,0.324,19.49,93.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_09026,0.281,17.09,94.22,
Ruhuna Region,OP,RUH_OP_01456,0.413,18.88,95.47,742.82
Ruhuna Region,DUST,RUH_DUST_07988,0.284,17.53,93.41,502.34
Ruhuna Region,BOPF,RUH_BOPF_02165,0.437,24.69,86.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_36036,0.291,19.28,93.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_22982,0.35,23.39,93.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_23053,0.336,16.63,92.49,
Dimbula Region,BOPF,DIM_BOPF_11724,0.272,23.7,89.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_12974,0.313,18.79,95.31,
Dimbula Region,BOPF,DIM_BOPF_09911,0.345,17.3,88.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_20392,0.36,18.34,94.66,
Ruhuna Region,OP,RUH_OP_10310,0.369,18.37,95.81,902.84
Dimbula Region,BOP,DIM_BOP_09847,0.239,15.05,93.74,546.31
Dimbula Region,DUST,DIM_DUST_03244,0.249,15.61,93.7,751.51
Ruhuna Region,BOPF,RUH_BOPF_08179,0.372,19.12,91.38,
Ruhuna Region,BOPF,RUH_BOPF_15700,0.362,26.42,96.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_08269,0.293,20.24,93.96,
Ruhuna Region,OP,RUH_OP_07036,0.369,17.93,97.99,1029.63
Sabaragamuwa Region,BOPF,SAB_BOPF_06605,0.352,19.37,93.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_07786,0.417,16.62,94.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_12258,0.28,17.91,94.24,
Dimbula Region,BOP,DIM_BOP_09711,0.337,27.99,95.05,431.38
Sabaragamuwa Region,BOPF,SAB_BOPF_29761,0.392,18.18,91.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_26265,0.356,16.87,91.93,
Dimbula Region,DUST,DIM_DUST_10422,0.259,14.84,93.18,799.9
Ruhuna Region,BOPF,RUH_BOPF_09501,0.388,25.78,92.28,
Dimbula Region,BOPF,DIM_BOPF_05964,0.39,22.92,90.72,
Ruhuna Region,DUST,RUH_DUST_06696,0.307,18.03,93.41,511.23
Dimbula Region,BOPF,DIM_BOPF_08044,0.312,17.08,87.85,
Dimbula Region,BOPF,DIM_BOPF_10663,0.44,24.68,90.61,
Dimbula Region,BOPF,DIM_BOPF_03232,0.312,15.0,89.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_21958,0.333,16.63,92.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_21317,0.315,21.98,94.1,
Ruhuna Region,OP,RUH_OP_10385,0.409,19.33,97.94,1106.34
Sabaragamuwa Region,BOPF,SAB_BOPF_16623,0.354,19.06,92.44,
Ruhuna Region,OP,RUH_OP_02729,0.399,13.09,95.0,633.47
Ruhuna Region,DUST,RUH_DUST_07887,0.451,21.1,93.39,481.23
Dimbula Region,DUST,DIM_DUST_02810,0.222,15.38,91.94,661.1
Sabaragamuwa Region,BOPF,SAB_BOPF_03249,0.39,20.37,93.59,
Dimbula Region,BOP,DIM_BOP_01213,0.314,15.44,96.59,487.36
Ruhuna Region,BOPF,RUH_BOPF_02966,0.33,26.32,92.46,
Dimbula Region,DUST,DIM_DUST_01962,0.293,17.09,90.05,653.02
Ruhuna Region,OP,RUH_OP_07677,0.283,24.68,96.67,612.73
Dimbula Region,BOPF,DIM_BOPF_01321,0.285,23.15,86.4,
Dimbula Region,BOPF,DIM_BOPF_06304,0.219,18.2,91.42,
Ruhuna Region,BOPF,RUH_BOPF_07074,0.354,32.38,92.22,
Ruhuna Region,BOPF,RUH_BOPF_11823,0.316,23.68,87.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_34076,0.335,17.25,95.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_14678,0.275,19.67,92.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_14254,0.35,17.62,94.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_00090,0.274,21.79,91.97,
Dimbula Region,BOP,DIM_BOP_05813,0.234,16.01,94.93,283.08
Dimbula Region,BOP,DIM_BOP_01915,0.395,10.29,96.08,578.21
Sabaragamuwa Region,BOPF,SAB_BOPF_10205,0.371,20.05,93.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_27124,0.322,18.54,92.33,
Dimbula Region,BOP,DIM_BOP_04077,0.291,19.86,95.29,546.09
Sabaragamuwa Region,BOPF,SAB_BOPF_06989,0.39,16.46,91.95,
Ruhuna Region,OP,RUH_OP_10059,0.449,21.28,96.09,716.8
Sabaragamuwa Region,BOPF,SAB_BOPF_31065,0.363,17.84,94.79,
Ruhuna Region,OP,RUH_OP_06778,0.364,18.83,97.56,919.37
Sabaragamuwa Region,BOPF,SAB_BOPF_17940,0.357,13.99,93.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_33001,0.327,20.32,95.47,
Ruhuna Region,OP,RUH_OP_10158,0.529,15.88,96.4,950.62
Sabaragamuwa Region,BOPF,SAB_BOPF_19245,0.339,21.7,94.17,
Dimbula Region,BOPF,DIM_BOPF_02883,0.422,17.79,88.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_14072,0.33,18.71,94.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_27611,0.351,16.4,92.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_11122,0.333,18.6,92.6,
Ruhuna Region,BOPF,RUH_BOPF_02095,0.508,21.6,90.94,
Dimbula Region,DUST,DIM_DUST_04697,0.248,17.02,92.56,870.64
Ruhuna Region,DUST,RUH_DUST_07614,0.299,15.79,93.41,496.34
Ruhuna Region,OP,RUH_OP_04768,0.241,17.26,97.52,699.51
Dimbula Region,BOP,DIM_BOP_04446,0.223,20.47,95.47,565.2
Sabaragamuwa Region,BOPF,SAB_BOPF_17649,0.334,16.45,94.42,
Sabaragamuwa Region,BOPF,SAB_BOPF_03841,0.355,16.72,95.2,
Sabaragamuwa Region,BOPF,SAB_BOPF_22678,0.308,13.99,92.53,
Ruhuna Region,DUST,RUH_DUST_03631,0.344,20.37,93.33,525.84
Ruhuna Region,BOPF,RUH_BOPF_01847,0.48,20.46,91.44,
Ruhuna Region,OP,RUH_OP_10252,0.281,18.26,96.26,520.18
Ruhuna Region,BOPF,RUH_BOPF_00907,0.504,22.83,95.08,
Ruhuna Region,OP,RUH_OP_06095,0.425,17.84,95.25,898.13
Dimbula Region,BOP,DIM_BOP_09187,0.486,20.38,97.78,508.11
Ruhuna Region,OP,RUH_OP_06876,0.3,15.23,97.52,943.57
Sabaragamuwa Region,BOPF,SAB_BOPF_10562,0.348,19.44,93.95,
Dimbula Region,DUST,DIM_DUST_03979,0.231,14.65,92.01,713.39
Sabaragamuwa Region,BOPF,SAB_BOPF_36987,0.301,17.11,92.91,
Ruhuna Region,BOPF,RUH_BOPF_05903,0.374,26.29,89.48,
Dimbula Region,DUST,DIM_DUST_11076,0.235,14.76,89.79,330.13
Dimbula Region,DUST,DIM_DUST_00540,0.245,14.95,93.95,719.68
Dimbula Region,BOPF,DIM_BOPF_04799,0.336,16.62,90.54,
Ruhuna Region,BOPF,RUH_BOPF_12562,0.471,26.25,87.55,
Ruhuna Region,BOPF,RUH_BOPF_11147,0.305,19.52,93.24,
Dimbula Region,DUST,DIM_DUST_14420,0.255,16.96,91.91,764.21
Ruhuna Region,DUST,RUH_DUST_05493,0.304,19.44,93.49,505.82
Dimbula Region,BOP,DIM_BOP_01563,0.285,14.06,96.13,714.34
Dimbula Region,DUST,DIM_DUST_12142,0.258,14.29,91.94,361.36
Dimbula Region,BOPF,DIM_BOPF_04160,0.168,10.03,92.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_15234,0.315,18.43,92.79,
Dimbula Region,DUST,DIM_DUST_03494,0.258,14.56,92.12,598.3
Ruhuna Region,OP,RUH_OP_00447,0.503,21.35,96.1,805.45
Ruhuna Region,OP,RUH_OP_09600,0.287,20.86,96.56,711.82
Dimbula Region,BOP,DIM_BOP_10543,0.314,18.61,97.55,641.15
Ruhuna Region,BOPF,RUH_BOPF_00729,0.371,21.4,90.72,
Ruhuna Region,OP,RUH_OP_09021,0.464,20.16,96.55,918.23
Sabaragamuwa Region,BOPF,SAB_BOPF_28151,0.311,14.93,94.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_09360,0.294,19.22,93.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_38925,0.326,21.33,91.63,
Dimbula Region,BOP,DIM_BOP_07441,0.271,16.15,95.59,535.88
Dimbula Region,BOPF,DIM_BOPF_01344,0.332,19.63,90.95,
Ruhuna Region,OP,RUH_OP_01954,0.384,21.56,95.11,708.48
Dimbula Region,BOP,DIM_BOP_07520,0.332,24.29,96.1,670.8
Dimbula Region,DUST,DIM_DUST_04477,0.265,15.49,92.53,672.73
Dimbula Region,DUST,DIM_DUST_01113,0.266,17.13,90.76,575.52
Dimbula Region,BOPF,DIM_BOPF_09329,0.225,20.92,88.91,
Ruhuna Region,OP,RUH_OP_11098,0.374,16.75,96.61,1109.61
Dimbula Region,DUST,DIM_DUST_03772,0.195,15.35,87.65,743.52
Dimbula Region,BOP,DIM_BOP_02852,0.302,10.84,92.96,438.97
Sabaragamuwa Region,BOPF,SAB_BOPF_26231,0.305,21.61,92.17,
Ruhuna Region,DUST,RUH_DUST_00288,0.272,19.04,93.95,508.38
Sabaragamuwa Region,BOPF,SAB_BOPF_06609,0.323,18.79,94.5,
Ruhuna Region,OP,RUH_OP_04417,0.393,16.95,95.75,664.41
Ruhuna Region,BOPF,RUH_BOPF_14674,0.481,22.37,92.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_26029,0.391,18.03,95.21,
Dimbula Region,BOP,DIM_BOP_04906,0.182,12.75,96.42,499.07
Dimbula Region,BOP,DIM_BOP_04854,0.301,23.2,92.89,540.03
Sabaragamuwa Region,BOPF,SAB_BOPF_25553,0.333,19.81,94.69,
Ruhuna Region,DUST,RUH_DUST_05685,0.279,19.48,93.33,502.74
Dimbula Region,DUST,DIM_DUST_11657,0.28,13.55,88.5,448.77
Ruhuna Region,DUST,RUH_DUST_06790,0.337,17.38,93.34,464.41
Ruhuna Region,DUST,RUH_DUST_03153,0.311,18.77,93.45,478.07
Sabaragamuwa Region,BOPF,SAB_BOPF_26937,0.336,17.79,93.07,
Ruhuna Region,BOPF,RUH_BOPF_11115,0.4,18.59,92.77,
Dimbula Region,BOP,DIM_BOP_03873,0.342,9.36,95.57,533.08
Ruhuna Region,OP,RUH_OP_08685,0.537,19.58,96.18,729.71
Ruhuna Region,OP,RUH_OP_10751,0.39,15.82,96.32,782.98
Dimbula Region,BOPF,DIM_BOPF_03135,0.338,18.82,91.17,
Dimbula Region,BOPF,DIM_BOPF_00911,0.382,14.42,87.27,
Ruhuna Region,DUST,RUH_DUST_07946,0.274,19.75,93.03,506.46
Ruhuna Region,BOPF,RUH_BOPF_10737,0.477,26.05,94.81,
Ruhuna Region,OP,RUH_OP_12616,0.244,15.53,95.52,834.79
