Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_09307,0.522,25.38,91.45,
Ruhuna Region,OP,RUH_OP_10345,0.354,11.77,95.61,599.82
Ruhuna Region,DUST,RUH_DUST_01760,0.318,18.11,93.37,530.77
Ruhuna Region,DUST,RUH_DUST_00386,0.299,21.2,93.24,478.13
Ruhuna Region,BOPF,RUH_BOPF_06376,0.389,23.97,92.82,
Ruhuna Region,BOPF,RUH_BOPF_01528,0.444,22.43,89.61,
Ruhuna Region,BOPF,RUH_BOPF_08694,0.403,27.32,91.03,
Ruhuna Region,OP,RUH_OP_06821,0.338,14.49,96.57,610.83
Ruhuna Region,DUST,RUH_DUST_01244,0.401,22.9,93.23,502.22
Ruhuna Region,OP,RUH_OP_04470,0.24,14.98,96.28,1122.72
Ruhuna Region,OP,RUH_OP_15578,0.33,12.33,95.83,930.86
Ruhuna Region,OP,RUH_OP_06298,0.404,20.63,95.37,820.26
Ruhuna Region,BOPF,RUH_BOPF_15484,0.454,22.9,94.33,
Ruhuna Region,BOPF,RUH_BOPF_12145,0.417,26.04,98.41,
Ruhuna Region,BOPF,RUH_BOPF_05293,0.462,25.07,94.33,
Ruhuna Region,OP,RUH_OP_12264,0.302,18.04,96.32,870.45
Ruhuna Region,DUST,RUH_DUST_01425,0.384,24.5,93.53,497.83
Ruhuna Region,OP,RUH_OP_15444,0.307,18.33,97.01,543.6
Ruhuna Region,DUST,RUH_DUST_07707,0.391,18.65,93.59,496.8
Ruhuna Region,BOPF,RUH_BOPF_01220,0.437,23.63,91.95,
Ruhuna Region,DUST,RUH_DUST_06544,0.323,21.07,93.32,494.73
Ruhuna Region,BOPF,RUH_BOPF_01774,0.411,22.33,92.71,
Ruhuna Region,OP,RUH_OP_07702,0.424,15.05,96.3,806.01
Ruhuna Region,DUST,RUH_DUST_02248,0.359,21.25,93.79,511.56
Ruhuna Region,OP,RUH_OP_15296,0.324,21.62,95.2,782.1
Ruhuna Region,OP,RUH_OP_02864,0.596,17.65,95.98,676.05
Ruhuna Region,OP,RUH_OP_06784,0.342,16.65,95.02,664.1
Ruhuna Region,BOPF,RUH_BOPF_03569,0.347,28.28,90.8,
Ruhuna Region,OP,RUH_OP_04114,0.283,12.33,99.29,762.23
Ruhuna Region,DUST,RUH_DUST_07261,0.319,24.48,93.32,514.25
Ruhuna Region,BOPF,RUH_BOPF_12408,0.461,23.51,88.47,
Ruhuna Region,OP,RUH_OP_03427,0.445,19.28,94.73,888.59
Ruhuna Region,BOPF,RUH_BOPF_14644,0.501,19.47,89.83,
Ruhuna Region,OP,RUH_OP_09006,0.348,15.4,97.41,954.11
Ruhuna Region,BOPF,RUH_BOPF_09222,0.449,18.68,90.19,
Ruhuna Region,DUST,RUH_DUST_02225,0.399,20.26,93.45,547.44
Ruhuna Region,BOPF,RUH_BOPF_03765,0.361,25.09,98.92,
Ruhuna Region,BOPF,RUH_BOPF_08989,0.4,26.14,89.63,
Ruhuna Region,OP,RUH_OP_08707,0.499,21.03,95.39,1059.1
Ruhuna Region,DUST,RUH_DUST_03851,0.331,21.74,93.3,502.49
Ruhuna Region,OP,RUH_OP_03230,0.348,17.29,96.58,768.08
Ruhuna Region,OP,RUH_OP_09861,0.395,17.41,99.23,628.94
Ruhuna Region,BOPF,RUH_BOPF_11590,0.304,23.2,87.03,
Ruhuna Region,OP,RUH_OP_08730,0.24,17.39,95.35,828.12
Ruhuna Region,DUST,RUH_DUST_00291,0.365,20.57,92.97,493.92
Ruhuna Region,BOPF,RUH_BOPF_10039,0.309,31.31,94.13,
Ruhuna Region,BOPF,RUH_BOPF_13191,0.396,24.29,90.69,
Ruhuna Region,BOPF,RUH_BOPF_12491,0.345,18.65,96.21,
Ruhuna Region,DUST,RUH_DUST_00089,0.356,17.81,93.15,487.99
Ruhuna Region,BOPF,RUH_BOPF_14239,0.413,22.59,93.3,
Ruhuna Region,OP,RUH_OP_15719,0.475,20.51,94.78,754.7
Ruhuna Region,DUST,RUH_DUST_01486,0.355,19.08,92.95,524.0
Ruhuna Region,DUST,RUH_DUST_03500,0.381,15.44,93.22,525.23
Ruhuna Region,OP,RUH_OP_08061,0.25,18.1,96.42,705.81
Ruhuna Region,DUST,RUH_DUST_02571,0.314,20.0,93.63,470.61
Ruhuna Region,DUST,RUH_DUST_00304,0.412,20.83,93.43,539.54
Ruhuna Region,OP,RUH_OP_03587,0.467,18.54,96.26,787.93
Ruhuna Region,DUST,RUH_DUST_00154,0.311,19.93,93.34,508.76
Ruhuna Region,OP,RUH_OP_15974,0.267,16.28,95.72,591.74
Ruhuna Region,BOPF,RUH_BOPF_10953,0.425,22.8,96.79,
Ruhuna Region,OP,RUH_OP_04280,0.224,19.3,95.78,710.74
Ruhuna Region,OP,RUH_OP_09008,0.294,20.11,95.88,476.36
Ruhuna Region,BOPF,RUH_BOPF_07848,0.37,22.12,93.46,
Ruhuna Region,DUST,RUH_DUST_01107,0.345,22.6,93.16,547.56
Ruhuna Region,OP,RUH_OP_02914,0.269,16.31,97.52,964.03
Ruhuna Region,OP,RUH_OP_14940,0.333,18.91,96.34,813.29
Ruhuna Region,BOPF,RUH_BOPF_11488,0.358,24.52,88.22,
Ruhuna Region,BOPF,RUH_BOPF_08193,0.363,20.41,85.49,
Ruhuna Region,OP,RUH_OP_05019,0.297,20.97,96.99,784.21
Ruhuna Region,OP,RUH_OP_00762,0.265,17.58,95.73,874.69
Ruhuna Region,BOPF,RUH_BOPF_01008,0.447,26.37,86.49,
Ruhuna Region,DUST,RUH_DUST_03691,0.349,21.04,93.26,524.87
Ruhuna Region,BOPF,RUH_BOPF_06293,0.446,25.03,98.36,
Ruhuna Region,DUST,RUH_DUST_01833,0.35,18.89,93.12,472.96
Ruhuna Region,OP,RUH_OP_06936,0.253,16.46,97.0,922.44
Ruhuna Region,BOPF,RUH_BOPF_04663,0.499,24.84,94.52,
Ruhuna Region,BOPF,RUH_BOPF_01334,0.446,24.51,92.76,
Ruhuna Region,BOPF,RUH_BOPF_04002,0.43,23.11,93.51,
Ruhuna Region,DUST,RUH_DUST_06406,0.365,19.32,93.66,492.01
Ruhuna Region,BOPF,RUH_BOPF_12311,0.296,25.58,93.42,
Ruhuna Region,BOPF,RUH_BOPF_03334,0.368,22.19,93.63,
Ruhuna Region,BOPF,RUH_BOPF_01211,0.292,19.35,94.49,
Ruhuna Region,OP,RUH_OP_00098,0.254,17.41,98.27,542.48
Ruhuna Region,OP,RUH_OP_03399,0.264,16.1,96.86,606.64
Ruhuna Region,OP,RUH_OP_12507,0.395,13.09,95.26,778.61
Ruhuna Region,OP,RUH_OP_05672,0.35,17.67,96.46,1174.13
Ruhuna Region,OP,RUH_OP_09350,0.432,18.71,96.1,576.24
Ruhuna Region,BOPF,RUH_BOPF_10871,0.445,19.81,96.19,
Ruhuna Region,DUST,RUH_DUST_07472,0.337,17.57,93.41,500.66
Ruhuna Region,OP,RUH_OP_08185,0.299,15.04,97.49,653.96
Ruhuna Region,OP,RUH_OP_01078,0.276,15.59,98.37,1039.45
Ruhuna Region,OP,RUH_OP_01279,0.381,18.37,95.78,763.32
Ruhuna Region,OP,RUH_OP_00603,0.32,17.22,97.1,731.05
Ruhuna Region,BOPF,RUH_BOPF_08466,0.32,23.33,86.65,
Ruhuna Region,OP,RUH_OP_13371,0.303,18.01,97.68,639.2
Ruhuna Region,DUST,RUH_DUST_02673,0.414,19.08,93.93,502.38
Ruhuna Region,BOPF,RUH_BOPF_11527,0.457,19.35,90.08,
Ruhuna Region,DUST,RUH_DUST_00479,0.323,23.2,93.5,506.28
Ruhuna Region,BOPF,RUH_BOPF_13150,0.448,22.53,92.67,
Ruhuna Region,DUST,RUH_DUST_01694,0.338,17.79,93.47,526.16
Ruhuna Region,OP,RUH_OP_06004,0.362,12.66,96.97,530.91
Ruhuna Region,BOPF,RUH_BOPF_02967,0.407,22.78,87.83,
Ruhuna Region,DUST,RUH_DUST_04700,0.339,22.36,93.67,514.14
Ruhuna Region,BOPF,RUH_BOPF_10943,0.38,20.56,91.45,
Ruhuna Region,DUST,RUH_DUST_06550,0.37,19.43,93.53,529.6
Ruhuna Region,BOPF,RUH_BOPF_06005,0.365,19.09,91.43,
Ruhuna Region,DUST,RUH_DUST_05308,0.404,20.8,93.32,502.86
Ruhuna Region,BOPF,RUH_BOPF_01720,0.444,22.07,89.1,
Ruhuna Region,OP,RUH_OP_04210,0.329,18.81,97.16,735.41
Ruhuna Region,BOPF,RUH_BOPF_08723,0.441,22.2,90.42,
Ruhuna Region,OP,RUH_OP_07239,0.38,18.72,97.42,1036.61
Ruhuna Region,BOPF,RUH_BOPF_02153,0.374,24.36,91.03,
Ruhuna Region,OP,RUH_OP_01425,0.39,18.21,95.49,734.82
Ruhuna Region,OP,RUH_OP_09499,0.353,15.04,96.85,676.18
Ruhuna Region,OP,RUH_OP_08387,0.434,14.01,96.12,529.03
Ruhuna Region,BOPF,RUH_BOPF_00939,0.502,23.0,94.15,
Ruhuna Region,BOPF,RUH_BOPF_06029,0.364,15.6,92.39,
Ruhuna Region,DUST,RUH_DUST_01164,0.279,17.68,93.21,492.32
Ruhuna Region,BOPF,RUH_BOPF_13327,0.376,19.23,90.63,
Ruhuna Region,DUST,RUH_DUST_02298,0.303,18.55,93.2,517.39
Ruhuna Region,OP,RUH_OP_05904,0.226,17.76,95.8,875.14
Ruhuna Region,OP,RUH_OP_02397,0.398,18.02,95.8,785.09
Ruhuna Region,BOPF,RUH_BOPF_04266,0.485,23.64,90.42,
Ruhuna Region,DUST,RUH_DUST_00742,0.281,21.41,93.32,511.55
Ruhuna Region,OP,RUH_OP_00379,0.596,17.03,98.84,673.36
Ruhuna Region,DUST,RUH_DUST_04521,0.389,13.28,93.45,511.63
Ruhuna Region,OP,RUH_OP_13304,0.315,22.12,96.06,747.87
Ruhuna Region,DUST,RUH_DUST_01888,0.383,18.24,93.58,477.43
Ruhuna Region,OP,RUH_OP_08827,0.257,15.81,96.12,700.03
Ruhuna Region,OP,RUH_OP_09666,0.296,18.93,97.02,1025.74
Ruhuna Region,BOPF,RUH_BOPF_14977,0.395,16.76,92.27,
Ruhuna Region,BOPF,RUH_BOPF_05534,0.39,24.16,91.19,
Ruhuna Region,BOPF,RUH_BOPF_04791,0.494,29.05,90.78,
Ruhuna Region,OP,RUH_OP_12483,0.402,19.82,95.7,871.6
Ruhuna Region,DUST,RUH_DUST_02762,0.367,21.85,93.47,476.62
Ruhuna Region,OP,RUH_OP_01644,0.346,19.49,95.48,969.75
Ruhuna Region,DUST,RUH_DUST_05588,0.37,17.41,93.53,519.54
Ruhuna Region,DUST,RUH_DUST_03248,0.334,19.42,93.23,488.81
Ruhuna Region,OP,RUH_OP_02318,0.361,21.19,97.7,780.64
Ruhuna Region,OP,RUH_OP_13008,0.326,13.07,96.44,376.46
Ruhuna Region,OP,RUH_OP_01317,0.462,16.75,96.5,579.49
Ruhuna Region,BOPF,RUH_BOPF_15927,0.317,27.41,93.32,
Ruhuna Region,DUST,RUH_DUST_05238,0.322,17.57,93.8,505.77
Ruhuna Region,BOPF,RUH_BOPF_04697,0.37,28.12,88.32,
Ruhuna Region,BOPF,RUH_BOPF_01563,0.388,18.74,95.88,
Ruhuna Region,BOPF,RUH_BOPF_13846,0.314,23.75,96.04,
Ruhuna Region,OP,RUH_OP_10251,0.296,20.27,97.17,1226.58
Ruhuna Region,OP,RUH_OP_09932,0.393,15.37,95.48,913.84
Ruhuna Region,BOPF,RUH_BOPF_13562,0.419,18.36,88.61,
Ruhuna Region,BOPF,RUH_BOPF_12212,0.384,20.96,90.72,
Ruhuna Region,OP,RUH_OP_05916,0.398,18.36,95.35,807.85
Ruhuna Region,BOPF,RUH_BOPF_15086,0.393,18.11,96.41,
Ruhuna Region,DUST,RUH_DUST_03626,0.408,26.4,93.33,537.98
Ruhuna Region,BOPF,RUH_BOPF_01856,0.429,25.69,88.98,
Ruhuna Region,DUST,RUH_DUST_03844,0.308,19.47,93.66,517.11
Ruhuna Region,OP,RUH_OP_11235,0.543,22.7,95.34,1247.98
Ruhuna Region,DUST,RUH_DUST_06100,0.389,21.34,93.44,477.05
Ruhuna Region,BOPF,RUH_BOPF_07508,0.305,20.44,92.91,
Ruhuna Region,BOPF,RUH_BOPF_15939,0.457,21.68,92.04,
Ruhuna Region,BOPF,RUH_BOPF_08724,0.339,22.69,94.0,
Ruhuna Region,BOPF,RUH_BOPF_07444,0.415,24.08,88.31,
Ruhuna Region,OP,RUH_OP_12474,0.362,15.8,99.38,1045.28
Ruhuna Region,BOPF,RUH_BOPF_08754,0.375,23.41,89.98,
Ruhuna Region,OP,RUH_OP_11729,0.359,15.35,97.01,1004.59
Ruhuna Region,BOPF,RUH_BOPF_00799,0.497,22.11,88.99,
Ruhuna Region,BOPF,RUH_BOPF_02055,0.448,22.39,88.64,
Ruhuna Region,BOPF,RUH_BOPF_08014,0.469,25.25,93.53,
Ruhuna Region,BOPF,RUH_BOPF_09505,0.264,22.5,91.88,
Ruhuna Region,BOPF,RUH_BOPF_00031,0.391,22.02,94.84,
Ruhuna Region,OP,RUH_OP_05225,0.341,17.68,94.89,764.94
Ruhuna Region,OP,RUH_OP_00611,0.42,15.9,95.95,565.72
Ruhuna Region,BOPF,RUH_BOPF_05907,0.375,19.66,90.01,
Ruhuna Region,BOPF,RUH_BOPF_04954,0.424,27.28,86.83,
Ruhuna Region,OP,RUH_OP_08625,0.405,16.76,96.3,997.42
Ruhuna Region,BOPF,RUH_BOPF_07998,0.405,26.94,92.18,
Ruhuna Region,OP,RUH_OP_13771,0.375,20.85,99.08,819.68
Ruhuna Region,DUST,RUH_DUST_07205,0.29,21.63,93.56,527.55
Ruhuna Region,DUST,RUH_DUST_04889,0.241,18.13,93.48,534.28
Ruhuna Region,DUST,RUH_DUST_04142,0.444,18.78,93.32,537.99
Ruhuna Region,OP,RUH_OP_13229,0.355,11.49,97.0,1097.89
Ruhuna Region,OP,RUH_OP_01583,0.381,14.39,96.54,1050.76
Ruhuna Region,OP,RUH_OP_00805,0.186,20.44,97.03,822.92
Ruhuna Region,DUST,RUH_DUST_05099,0.334,19.95,93.67,513.34
Ruhuna Region,OP,RUH_OP_09137,0.256,18.66,97.02,640.17
Ruhuna Region,DUST,RUH_DUST_02523,0.391,20.02,93.5,491.24
Ruhuna Region,BOPF,RUH_BOPF_02375,0.437,20.53,88.62,
Ruhuna Region,BOPF,RUH_BOPF_14140,0.357,23.38,88.03,
Ruhuna Region,OP,RUH_OP_03538,0.414,14.04,97.13,911.29
Ruhuna Region,DUST,RUH_DUST_02309,0.316,18.31,93.33,508.58
Ruhuna Region,DUST,RUH_DUST_06207,0.371,21.63,93.33,479.66
Ruhuna Region,OP,RUH_OP_15248,0.307,19.0,96.38,613.08
Ruhuna Region,BOPF,RUH_BOPF_11585,0.389,24.18,93.2,
Ruhuna Region,OP,RUH_OP_01780,0.476,22.81,95.69,574.64
Ruhuna Region,DUST,RUH_DUST_07970,0.262,22.61,93.53,490.49
Ruhuna Region,OP,RUH_OP_10661,0.297,21.42,95.71,754.48
Ruhuna Region,DUST,RUH_DUST_03497,0.354,17.9,93.34,520.0
Ruhuna Region,BOPF,RUH_BOPF_07644,0.438,20.68,88.83,
Ruhuna Region,BOPF,RUH_BOPF_14823,0.357,22.81,95.83,
Ruhuna Region,BOPF,RUH_BOPF_14035,0.435,27.79,92.34,
Ruhuna Region,OP,RUH_OP_05022,0.386,13.91,95.83,826.43
Ruhuna Region,OP,RUH_OP_12047,0.438,17.25,97.69,821.81
Ruhuna Region,OP,RUH_OP_10044,0.406,19.38,96.54,745.68
Ruhuna Region,OP,RUH_OP_09762,0.19,20.92,95.02,787.63
Ruhuna Region,OP,RUH_OP_15206,0.25,17.17,96.71,696.94
Ruhuna Region,BOPF,RUH_BOPF_05554,0.326,18.12,94.5,
Ruhuna Region,OP,RUH_OP_02217,0.349,18.81,95.88,708.07
Ruhuna Region,OP,RUH_OP_01764,0.306,17.74,96.03,527.71
Ruhuna Region,OP,RUH_OP_13298,0.291,18.31,97.39,710.23
Ruhuna Region,BOPF,RUH_BOPF_04214,0.32,25.59,91.81,
Ruhuna Region,OP,RUH_OP_09251,0.289,14.96,96.07,615.14
Ruhuna Region,OP,RUH_OP_00077,0.362,12.85,98.52,627.12
Ruhuna Region,BOPF,RUH_BOPF_06143,0.387,21.02,90.12,
Ruhuna Region,OP,RUH_OP_07173,0.291,16.23,97.9,791.27
Ruhuna Region,BOPF,RUH_BOPF_14886,0.34,23.02,91.3,
Ruhuna Region,BOPF,RUH_BOPF_11542,0.491,28.18,92.9,
Ruhuna Region,OP,RUH_OP_09257,0.199,17.39,98.28,1098.85
Ruhuna Region,BOPF,RUH_BOPF_14585,0.647,20.94,88.18,
Ruhuna Region,OP,RUH_OP_11362,0.446,18.02,96.96,1099.66
Ruhuna Region,OP,RUH_OP_06934,0.366,17.12,98.76,877.43
Ruhuna Region,BOPF,RUH_BOPF_03083,0.427,21.76,89.75,
Ruhuna Region,OP,RUH_OP_11567,0.318,18.61,95.86,776.95
Ruhuna Region,BOPF,RUH_BOPF_12888,0.349,21.69,94.71,
Ruhuna Region,DUST,RUH_DUST_07084,0.34,20.68,93.38,452.9
Ruhuna Region,BOPF,RUH_BOPF_00611,0.414,23.38,88.29,
Ruhuna Region,OP,RUH_OP_15225,0.403,15.27,98.9,760.85
Ruhuna Region,BOPF,RUH_BOPF_12279,0.418,18.94,93.87,
Ruhuna Region,OP,RUH_OP_05797,0.357,19.79,97.1,802.96
Ruhuna Region,BOPF,RUH_BOPF_11795,0.419,20.46,86.55,
Ruhuna Region,DUST,RUH_DUST_00663,0.383,15.79,93.11,537.5
Ruhuna Region,OP,RUH_OP_03362,0.431,13.41,95.1,599.12
Ruhuna Region,DUST,RUH_DUST_02723,0.357,19.81,93.46,514.01
Ruhuna Region,DUST,RUH_DUST_02835,0.296,17.65,93.05,483.44
Ruhuna Region,BOPF,RUH_BOPF_12935,0.375,23.09,87.82,
Ruhuna Region,OP,RUH_OP_11524,0.336,21.95,95.48,877.49
Ruhuna Region,OP,RUH_OP_05570,0.451,17.39,97.78,1011.33
Ruhuna Region,OP,RUH_OP_00209,0.214,16.06,96.84,742.99
Ruhuna Region,DUST,RUH_DUST_07807,0.351,19.59,93.27,512.53
Ruhuna Region,OP,RUH_OP_09760,0.39,17.43,96.89,946.02
Ruhuna Region,BOPF,RUH_BOPF_02400,0.476,23.57,95.33,
Ruhuna Region,BOPF,RUH_BOPF_00653,0.468,25.79,88.19,
Ruhuna Region,BOPF,RUH_BOPF_03735,0.388,28.3,91.49,
Ruhuna Region,BOPF,RUH_BOPF_12736,0.441,26.63,90.49,
Ruhuna Region,BOPF,RUH_BOPF_11640,0.475,17.05,98.87,
Ruhuna Region,BOPF,RUH_BOPF_10654,0.295,26.53,92.87,
Ruhuna Region,OP,RUH_OP_11854,0.383,18.35,96.38,909.23
Ruhuna Region,OP,RUH_OP_09174,0.201,18.27,97.17,925.54
Ruhuna Region,BOPF,RUH_BOPF_01495,0.338,24.44,89.38,
Ruhuna Region,BOPF,RUH_BOPF_06622,0.417,25.32,93.38,
Ruhuna Region,OP,RUH_OP_01795,0.428,17.85,94.42,465.98
Ruhuna Region,DUST,RUH_DUST_02291,0.294,21.14,93.23,525.28
Ruhuna Region,BOPF,RUH_BOPF_06267,0.42,17.69,93.78,
Ruhuna Region,OP,RUH_OP_01559,0.381,13.24,98.2,944.63
Ruhuna Region,OP,RUH_OP_04764,0.238,17.66,95.45,704.09
Ruhuna Region,BOPF,RUH_BOPF_04516,0.374,19.26,88.71,
Ruhuna Region,DUST,RUH_DUST_03581,0.346,20.4,93.95,464.24
Ruhuna Region,BOPF,RUH_BOPF_09960,0.44,21.01,95.07,
Ruhuna Region,BOPF,RUH_BOPF_14029,0.416,22.04,89.93,
Ruhuna Region,DUST,RUH_DUST_00072,0.295,20.67,94.03,536.51
Ruhuna Region,OP,RUH_OP_07407,0.217,17.07,98.51,829.67
Ruhuna Region,BOPF,RUH_BOPF_08781,0.409,21.5,83.52,
Ruhuna Region,BOPF,RUH_BOPF_15157,0.42,26.27,89.19,
Ruhuna Region,OP,RUH_OP_12788,0.267,22.34,97.53,557.02
Ruhuna Region,OP,RUH_OP_13719,0.37,14.59,96.22,555.26
Ruhuna Region,BOPF,RUH_BOPF_03871,0.408,22.3,95.15,
Ruhuna Region,OP,RUH_OP_02134,0.421,21.36,94.77,645.68
Ruhuna Region,BOPF,RUH_BOPF_14589,0.36,27.61,90.36,
Ruhuna Region,DUST,RUH_DUST_05535,0.338,19.76,93.66,495.97
Ruhuna Region,BOPF,RUH_BOPF_00686,0.408,16.87,92.3,
Ruhuna Region,OP,RUH_OP_07621,0.58,14.31,96.15,855.72
Ruhuna Region,DUST,RUH_DUST_04922,0.314,16.72,93.19,515.55
Ruhuna Region,OP,RUH_OP_05935,0.274,15.62,95.58,903.21
Ruhuna Region,BOPF,RUH_BOPF_04404,0.369,22.7,86.74,
Ruhuna Region,OP,RUH_OP_07138,0.409,23.12,95.58,662.55
Ruhuna Region,OP,RUH_OP_06689,0.439,17.68,96.96,838.6
Ruhuna Region,DUST,RUH_DUST_06374,0.369,18.42,93.24,501.92
Ruhuna Region,OP,RUH_OP_14042,0.213,19.35,97.53,863.56
Ruhuna Region,OP,RUH_OP_12137,0.323,22.94,96.45,704.82
Ruhuna Region,OP,RUH_OP_01393,0.394,18.87,96.37,831.25
Ruhuna Region,OP,RUH_OP_02862,0.24,16.15,97.93,683.2
Ruhuna Region,BOPF,RUH_BOPF_15427,0.487,24.25,91.27,
Ruhuna Region,BOPF,RUH_BOPF_11337,0.449,20.1,87.28,
Ruhuna Region,OP,RUH_OP_02512,0.361,18.0,97.47,877.25
Ruhuna Region,OP,RUH_OP_12820,0.375,18.81,95.3,910.26
Ruhuna Region,BOPF,RUH_BOPF_05115,0.421,20.35,91.11,
Ruhuna Region,BOPF,RUH_BOPF_06942,0.422,18.77,88.96,
Ruhuna Region,OP,RUH_OP_15340,0.329,18.03,96.39,754.33
Ruhuna Region,BOPF,RUH_BOPF_11091,0.374,29.16,94.36,
Ruhuna Region,BOPF,RUH_BOPF_15206,0.307,25.85,94.36,
Ruhuna Region,BOPF,RUH_BOPF_00458,0.342,22.59,93.13,
Ruhuna Region,DUST,RUH_DUST_03093,0.339,23.93,93.62,523.47
Ruhuna Region,BOPF,RUH_BOPF_09896,0.371,24.34,88.22,
Ruhuna Region,OP,RUH_OP_12635,0.391,18.7,97.15,899.83
Ruhuna Region,BOPF,RUH_BOPF_14723,0.478,24.28,90.55,
Ruhuna Region,OP,RUH_OP_08996,0.316,15.71,97.75,974.67
Ruhuna Region,BOPF,RUH_BOPF_10453,0.386,21.44,89.43,
Ruhuna Region,OP,RUH_OP_10366,0.419,20.67,96.33,701.82
Ruhuna Region,OP,RUH_OP_09254,0.414,22.54,97.76,904.87
Ruhuna Region,OP,RUH_OP_10226,0.348,15.93,96.47,595.62
Ruhuna Region,BOPF,RUH_BOPF_08197,0.471,21.47,95.59,
Ruhuna Region,OP,RUH_OP_12918,0.416,14.18,97.11,957.77
Ruhuna Region,OP,RUH_OP_10798,0.389,17.62,97.24,1317.49
Ruhuna Region,OP,RUH_OP_13029,0.339,16.76,96.08,826.37
Ruhuna Region,BOPF,RUH_BOPF_06631,0.385,16.59,90.99,
Ruhuna Region,OP,RUH_OP_09291,0.464,15.73,97.82,840.95
Ruhuna Region,BOPF,RUH_BOPF_00559,0.328,19.65,92.55,
Ruhuna Region,BOPF,RUH_BOPF_04625,0.493,25.71,92.42,
Ruhuna Region,BOPF,RUH_BOPF_00715,0.474,25.33,86.29,
Ruhuna Region,DUST,RUH_DUST_04818,0.422,20.02,93.44,460.98
Ruhuna Region,DUST,RUH_DUST_04102,0.316,18.97,93.35,505.3
Ruhuna Region,OP,RUH_OP_06248,0.393,12.18,95.73,769.57
Ruhuna Region,OP,RUH_OP_13393,0.357,24.22,96.71,692.51
Ruhuna Region,DUST,RUH_DUST_06999,0.394,20.06,93.6,518.07
Ruhuna Region,OP,RUH_OP_15090,0.331,12.2,98.02,848.08
Ruhuna Region,BOPF,RUH_BOPF_14598,0.456,27.01,91.57,
Ruhuna Region,BOPF,RUH_BOPF_03464,0.32,24.48,90.57,
Ruhuna Region,OP,RUH_OP_07620,0.364,13.76,97.34,717.27
Ruhuna Region,OP,RUH_OP_15990,0.378,18.8,96.24,907.54
Ruhuna Region,DUST,RUH_DUST_04318,0.335,16.76,93.49,514.01
Ruhuna Region,OP,RUH_OP_13664,0.424,19.02,95.55,850.12
Ruhuna Region,OP,RUH_OP_03799,0.417,24.9,96.44,782.86
Ruhuna Region,DUST,RUH_DUST_04172,0.434,21.4,93.51,501.22
Ruhuna Region,DUST,RUH_DUST_03935,0.414,21.48,93.41,510.64
Ruhuna Region,DUST,RUH_DUST_00341,0.316,22.52,92.99,485.58
Ruhuna Region,OP,RUH_OP_07206,0.51,18.75,96.66,434.26
Ruhuna Region,DUST,RUH_DUST_04068,0.345,18.77,93.72,504.84
Ruhuna Region,DUST,RUH_DUST_03287,0.292,19.02,93.45,523.54
Ruhuna Region,OP,RUH_OP_14431,0.277,15.19,96.07,518.72
Ruhuna Region,OP,RUH_OP_07507,0.446,17.31,96.94,838.91
Ruhuna Region,OP,RUH_OP_08580,0.358,18.54,95.67,590.45
Ruhuna Region,BOPF,RUH_BOPF_01587,0.272,22.26,94.14,
Ruhuna Region,BOPF,RUH_BOPF_03906,0.397,26.42,97.22,
Ruhuna Region,OP,RUH_OP_00781,0.454,17.73,95.5,736.27
Ruhuna Region,OP,RUH_OP_02645,0.406,14.47,96.72,794.65
Ruhuna Region,OP,RUH_OP_00669,0.227,17.58,96.26,827.62
Ruhuna Region,DUST,RUH_DUST_02851,0.331,18.48,93.41,472.9
Ruhuna Region,BOPF,RUH_BOPF_10662,0.367,25.64,93.4,
Ruhuna Region,DUST,RUH_DUST_06792,0.312,18.61,93.14,527.7
Ruhuna Region,DUST,RUH_DUST_01992,0.334,17.94,93.11,464.14
Ruhuna Region,BOPF,RUH_BOPF_07207,0.376,22.65,87.6,
Ruhuna Region,BOPF,RUH_BOPF_04748,0.464,23.06,93.12,
Ruhuna Region,BOPF,RUH_BOPF_09344,0.414,23.44,93.61,
Ruhuna Region,BOPF,RUH_BOPF_11298,0.362,22.95,91.26,
Ruhuna Region,DUST,RUH_DUST_04532,0.378,19.7,93.07,501.88
Ruhuna Region,OP,RUH_OP_14572,0.266,18.94,97.65,762.13
Ruhuna Region,BOPF,RUH_BOPF_07440,0.349,19.94,92.67,
Ruhuna Region,OP,RUH_OP_07056,0.264,19.8,95.44,912.75
Ruhuna Region,OP,RUH_OP_10630,0.237,17.61,95.36,730.68
Ruhuna Region,OP,RUH_OP_09941,0.236,18.98,95.04,849.27
Ruhuna Region,DUST,RUH_DUST_03853,0.318,21.37,93.46,514.52
Ruhuna Region,OP,RUH_OP_15356,0.347,19.77,94.86,927.46
Ruhuna Region,OP,RUH_OP_13663,0.38,14.86,96.6,771.18
Ruhuna Region,DUST,RUH_DUST_05065,0.373,20.72,93.42,521.47
Ruhuna Region,BOPF,RUH_BOPF_15136,0.344,21.97,93.37,
Ruhuna Region,OP,RUH_OP_09849,0.391,11.3,95.71,788.8
Ruhuna Region,BOPF,RUH_BOPF_03483,0.334,22.04,91.98,
Ruhuna Region,OP,RUH_OP_08954,0.263,17.09,97.33,589.01
Ruhuna Region,OP,RUH_OP_07918,0.446,19.41,97.46,974.65
Ruhuna Region,BOPF,RUH_BOPF_10383,0.481,20.76,97.54,
Ruhuna Region,OP,RUH_OP_13925,0.299,15.24,96.02,781.48
